game_id,season,week,home_team,away_team,y_true,y_pred
2021_11_NO_PHI,2021,11,PHI,NO,69.0,48.678103454697215
2021_11_HOU_TEN,2021,11,TEN,HOU,35.0,42.93770546654941
2021_11_CIN_LV,2021,11,LV,CIN,45.0,48.80053551261729
2021_11_DAL_KC,2021,11,KC,DAL,28.0,48.70149414545457
2021_11_ARI_SEA,2021,11,SEA,ARI,36.0,43.7490393328483
2021_11_PIT_LAC,2021,11,LAC,PIT,78.0,47.14408443385486
2021_11_NYG_TB,2021,11,TB,NYG,40.0,47.10585589939169
2021_12_CHI_DET,2021,12,DET,CHI,30.0,42.87949862834868
2021_12_LV_DAL,2021,12,DAL,LV,69.0,48.64111683056807
2021_12_BUF_NO,2021,12,NO,BUF,37.0,48.38809488221863
2021_12_PIT_CIN,2021,12,CIN,PIT,51.0,45.33179012127619
2021_12_NYJ_HOU,2021,12,HOU,NYJ,35.0,46.1530786371265
2021_12_TB_IND,2021,12,IND,TB,69.0,51.98897191162892
2021_12_ATL_JAX,2021,12,JAX,ATL,35.0,42.95361538985027
2021_12_CAR_MIA,2021,12,MIA,CAR,43.0,38.96527128916922
2021_12_TEN_NE,2021,12,NE,TEN,49.0,45.44454319260249
2021_12_PHI_NYG,2021,12,NYG,PHI,20.0,45.791122343091786
2021_12_LAC_DEN,2021,12,DEN,LAC,41.0,47.54103494947204
2021_12_LA_GB,2021,12,GB,LA,64.0,47.65498243138237
2021_12_MIN_SF,2021,12,SF,MIN,60.0,47.95318385195028
2021_12_CLE_BAL,2021,12,BAL,CLE,26.0,48.739635549466826
2021_12_SEA_WAS,2021,12,WAS,SEA,32.0,42.45192358683417
2021_13_DAL_NO,2021,13,NO,DAL,44.0,45.51814356597535
2021_13_TB_ATL,2021,13,ATL,TB,47.0,46.06162209347648
2021_13_ARI_CHI,2021,13,CHI,ARI,55.0,43.299730752176735
2021_13_LAC_CIN,2021,13,CIN,LAC,63.0,49.77247547322807
2021_13_MIN_DET,2021,13,DET,MIN,56.0,45.92093106680603
2021_13_IND_HOU,2021,13,HOU,IND,31.0,47.079736556747655
2021_13_NYG_MIA,2021,13,MIA,NYG,29.0,39.56402459798401
2021_13_PHI_NYJ,2021,13,NYJ,PHI,51.0,46.81375815143307
2021_13_JAX_LA,2021,13,LA,JAX,44.0,48.53569118709129
2021_13_WAS_LV,2021,13,LV,WAS,32.0,49.626480032114465
2021_13_BAL_PIT,2021,13,PIT,BAL,39.0,41.64798442268903
2021_13_SF_SEA,2021,13,SEA,SF,53.0,44.98562032538398
2021_13_DEN_KC,2021,13,KC,DEN,31.0,42.99252864138599
2021_13_NE_BUF,2021,13,BUF,NE,24.0,43.419307955455814
2021_14_PIT_MIN,2021,14,MIN,PIT,64.0,47.818412960393374
2021_14_ATL_CAR,2021,14,CAR,ATL,50.0,41.33085455151636
2021_14_BAL_CLE,2021,14,CLE,BAL,46.0,42.34706488374636
2021_14_SEA_HOU,2021,14,HOU,SEA,46.0,42.584202304291296
2021_14_LV_KC,2021,14,KC,LV,57.0,46.641179235378566
2021_14_NO_NYJ,2021,14,NYJ,NO,39.0,41.05443024350653
2021_14_JAX_TEN,2021,14,TEN,JAX,20.0,45.68523213348077
2021_14_DAL_WAS,2021,14,WAS,DAL,47.0,44.750029965342605
2021_14_DET_DEN,2021,14,DEN,DET,48.0,41.37735220621965
2021_14_NYG_LAC,2021,14,LAC,NYG,58.0,47.22561158360953
2021_14_SF_CIN,2021,14,CIN,SF,49.0,47.683334288973356
2021_14_BUF_TB,2021,14,TB,BUF,60.0,50.85966612173812
2021_14_CHI_GB,2021,14,GB,CHI,75.0,42.11828575659559
2021_14_LA_ARI,2021,14,ARI,LA,53.0,47.74472725750557
2021_15_KC_LAC,2021,15,LAC,KC,62.0,54.78068951105005
2021_15_NE_IND,2021,15,IND,NE,44.0,49.365456540630504
2021_15_CAR_BUF,2021,15,BUF,CAR,45.0,44.58414206911286
2021_15_ARI_DET,2021,15,DET,ARI,42.0,44.41615376770128
2021_15_HOU_JAX,2021,15,JAX,HOU,46.0,39.33036822121217
2021_15_NYJ_MIA,2021,15,MIA,NYJ,55.0,41.291908247383354
2021_15_DAL_NYG,2021,15,NYG,DAL,27.0,41.09503820991478
2021_15_TEN_PIT,2021,15,PIT,TEN,32.0,42.053721399668525
2021_15_CIN_DEN,2021,15,DEN,CIN,25.0,43.579055445073216
2021_15_ATL_SF,2021,15,SF,ATL,44.0,45.96429241591908
2021_15_GB_BAL,2021,15,BAL,GB,61.0,47.71281523844667
2021_15_NO_TB,2021,15,TB,NO,9.0,45.66712877996918
2021_15_LV_CLE,2021,15,CLE,LV,30.0,44.14577951851947
2021_15_MIN_CHI,2021,15,CHI,MIN,26.0,44.69267872092963
2021_15_SEA_LA,2021,15,LA,SEA,30.0,47.175705845935404
2021_15_WAS_PHI,2021,15,PHI,WAS,44.0,44.6513261499342
2021_16_SF_TEN,2021,16,TEN,SF,37.0,45.26689053725896
2021_16_CLE_GB,2021,16,GB,CLE,46.0,47.19208148084473
2021_16_IND_ARI,2021,16,ARI,IND,38.0,50.36682894382962
2021_16_DET_ATL,2021,16,ATL,DET,36.0,44.38499090565313
2021_16_TB_CAR,2021,16,CAR,TB,38.0,42.91825957538746
2021_16_BAL_CIN,2021,16,CIN,BAL,62.0,46.53098469748114
2021_16_LAC_HOU,2021,16,HOU,LAC,70.0,47.40652838688209
2021_16_LA_MIN,2021,16,MIN,LA,53.0,50.504982391086095
2021_16_BUF_NE,2021,16,NE,BUF,54.0,43.26866106871654
2021_16_JAX_NYJ,2021,16,NYJ,JAX,47.0,42.1052000641067
2021_16_NYG_PHI,2021,16,PHI,NYG,44.0,44.66542227116032
2021_16_CHI_SEA,2021,16,SEA,CHI,49.0,40.8560787458065
2021_16_PIT_KC,2021,16,KC,PIT,46.0,41.80453176409547
2021_16_DEN_LV,2021,16,LV,DEN,30.0,45.04165944301567
2021_16_WAS_DAL,2021,16,DAL,WAS,70.0,43.36889926559296
2021_16_MIA_NO,2021,16,NO,MIA,23.0,42.14303815605317
2021_17_LA_BAL,2021,17,BAL,LA,39.0,49.69481771831844
2021_17_ATL_BUF,2021,17,BUF,ATL,44.0,44.61650690070246
2021_17_NYG_CHI,2021,17,CHI,NYG,32.0,40.836809301914435
2021_17_KC_CIN,2021,17,CIN,KC,65.0,51.031251843132715
2021_17_LV_IND,2021,17,IND,LV,43.0,45.51537135759245
2021_17_JAX_NE,2021,17,NE,JAX,60.0,44.01605274921383
2021_17_TB_NYJ,2021,17,NYJ,TB,52.0,45.136235083188424
2021_17_MIA_TEN,2021,17,TEN,MIA,37.0,41.508551920547
2021_17_PHI_WAS,2021,17,WAS,PHI,36.0,45.12365959238682
2021_17_DEN_LAC,2021,17,LAC,DEN,47.0,47.69314152207043
2021_17_HOU_SF,2021,17,SF,HOU,30.0,46.06555837517404
2021_17_ARI_DAL,2021,17,DAL,ARI,47.0,48.015550201421604
2021_17_CAR_NO,2021,17,NO,CAR,28.0,40.244006602530916
2021_17_DET_SEA,2021,17,SEA,DET,80.0,43.43060388101581
2021_17_MIN_GB,2021,17,GB,MIN,47.0,48.99320664590372
2021_17_CLE_PIT,2021,17,PIT,CLE,40.0,41.92448337658667
2021_18_KC_DEN,2021,18,DEN,KC,52.0,46.438298252541216
2021_18_DAL_PHI,2021,18,PHI,DAL,77.0,47.22059001170519
2021_18_PIT_BAL,2021,18,BAL,PIT,29.0,46.84778839179646
2021_18_CIN_CLE,2021,18,CLE,CIN,37.0,44.895616191839274
2021_18_GB_DET,2021,18,DET,GB,67.0,48.25905745600283
2021_18_TEN_HOU,2021,18,HOU,TEN,53.0,43.6440225826618
2021_18_IND_JAX,2021,18,JAX,IND,37.0,40.52024142202521
2021_18_CHI_MIN,2021,18,MIN,CHI,48.0,44.65629517808621
2021_18_WAS_NYG,2021,18,NYG,WAS,29.0,44.94438265636714
2021_18_SEA_ARI,2021,18,ARI,SEA,68.0,46.449289185705275
2021_18_NO_ATL,2021,18,ATL,NO,50.0,39.56434534109466
2021_18_NYJ_BUF,2021,18,BUF,NYJ,37.0,43.738889724935795
2021_18_SF_LA,2021,18,LA,SF,51.0,47.31885291515931
2021_18_NE_MIA,2021,18,MIA,NE,57.0,41.17724859593926
2021_18_CAR_TB,2021,18,TB,CAR,58.0,41.76670153252496
2021_18_LAC_LV,2021,18,LV,LAC,67.0,48.51738926559215
2022_01_BUF_LA,2022,1,LA,BUF,41.0,48.91860041656367
2022_01_NO_ATL,2022,1,ATL,NO,53.0,41.842120501980794
2022_01_CLE_CAR,2022,1,CAR,CLE,50.0,42.62296046411833
2022_01_SF_CHI,2022,1,CHI,SF,29.0,45.180508305369244
2022_01_PIT_CIN,2022,1,CIN,PIT,43.0,43.34148677505139
2022_01_PHI_DET,2022,1,DET,PHI,73.0,46.60666114527891
2022_01_IND_HOU,2022,1,HOU,IND,40.0,44.980403115706075
2022_01_NE_MIA,2022,1,MIA,NE,27.0,45.91722568837899
2022_01_BAL_NYJ,2022,1,NYJ,BAL,33.0,44.744392280925766
2022_01_JAX_WAS,2022,1,WAS,JAX,50.0,43.477002938555124
2022_01_KC_ARI,2022,1,ARI,KC,65.0,49.188490056549654
2022_01_LV_LAC,2022,1,LAC,LV,43.0,48.195945216206574
2022_01_GB_MIN,2022,1,MIN,GB,30.0,48.728152750222044
2022_01_NYG_TEN,2022,1,TEN,NYG,41.0,43.793417683410304
2022_01_TB_DAL,2022,1,DAL,TB,22.0,50.924885143211085
2022_01_DEN_SEA,2022,1,SEA,DEN,33.0,46.10830149994352
2022_02_LAC_KC,2022,2,KC,LAC,51.0,52.052213857331324
2022_02_MIA_BAL,2022,2,BAL,MIA,80.0,41.34674420389679
2022_02_NYJ_CLE,2022,2,CLE,NYJ,61.0,44.89304885055032
2022_02_WAS_DET,2022,2,DET,WAS,63.0,49.7793817897809
2022_02_IND_JAX,2022,2,JAX,IND,24.0,45.0730276289903
2022_02_TB_NO,2022,2,NO,TB,30.0,46.810953096403956
2022_02_CAR_NYG,2022,2,NYG,CAR,35.0,46.755879670592456
2022_02_NE_PIT,2022,2,PIT,NE,31.0,43.65176277937519
2022_02_ATL_LA,2022,2,LA,ATL,58.0,46.78660104406624
2022_02_SEA_SF,2022,2,SF,SEA,34.0,42.095796830326215
2022_02_CIN_DAL,2022,2,DAL,CIN,37.0,41.429925087074636
2022_02_HOU_DEN,2022,2,DEN,HOU,25.0,43.03349911636009
2022_02_ARI_LV,2022,2,LV,ARI,52.0,44.17523335045
2022_02_CHI_GB,2022,2,GB,CHI,37.0,43.52858877668209
2022_02_TEN_BUF,2022,2,BUF,TEN,48.0,41.8735373541323
2022_02_MIN_PHI,2022,2,PHI,MIN,31.0,50.92187238528573
2022_03_PIT_CLE,2022,3,CLE,PIT,46.0,45.228526539279194
2022_03_NO_CAR,2022,3,CAR,NO,36.0,42.36185105872063
2022_03_HOU_CHI,2022,3,CHI,HOU,43.0,40.91248689842879
2022_03_KC_IND,2022,3,IND,KC,37.0,45.93666295178861
2022_03_BUF_MIA,2022,3,MIA,BUF,40.0,53.54622009624054
2022_03_DET_MIN,2022,3,MIN,DET,52.0,46.44903503331036
2022_03_BAL_NE,2022,3,NE,BAL,63.0,45.753391443921736
2022_03_CIN_NYJ,2022,3,NYJ,CIN,39.0,41.46277070576931
2022_03_LV_TEN,2022,3,TEN,LV,46.0,43.561567471694886
2022_03_PHI_WAS,2022,3,WAS,PHI,32.0,52.19359529097691
2022_03_JAX_LAC,2022,3,LAC,JAX,48.0,47.50676802802209
2022_03_LA_ARI,2022,3,ARI,LA,32.0,46.77934806746052
2022_03_ATL_SEA,2022,3,SEA,ATL,50.0,45.5131573753729
2022_03_GB_TB,2022,3,TB,GB,26.0,42.086492033566124
2022_03_SF_DEN,2022,3,DEN,SF,21.0,39.93226422525071
2022_03_DAL_NYG,2022,3,NYG,DAL,39.0,41.264122247424204
2022_04_MIA_CIN,2022,4,CIN,MIA,42.0,47.40586735480373
2022_04_MIN_NO,2022,4,NO,MIN,53.0,43.10085808315589
2022_04_CLE_ATL,2022,4,ATL,CLE,43.0,51.49266096576205
2022_04_BUF_BAL,2022,4,BAL,BUF,43.0,54.0010097523471
2022_04_WAS_DAL,2022,4,DAL,WAS,35.0,43.46619526161811
2022_04_SEA_DET,2022,4,DET,SEA,93.0,48.60218102446799
2022_04_LAC_HOU,2022,4,HOU,LAC,58.0,44.01822468204819
2022_04_TEN_IND,2022,4,IND,TEN,41.0,42.85400893055242
2022_04_CHI_NYG,2022,4,NYG,CHI,32.0,42.114839586020445
2022_04_JAX_PHI,2022,4,PHI,JAX,50.0,49.66116327709953
2022_04_NYJ_PIT,2022,4,PIT,NYJ,44.0,43.92758780422613
2022_04_ARI_CAR,2022,4,CAR,ARI,42.0,43.8688367407227
2022_04_NE_GB,2022,4,GB,NE,51.0,45.0801485830169
2022_04_DEN_LV,2022,4,LV,DEN,55.0,42.25430474232112
2022_04_KC_TB,2022,4,TB,KC,72.0,44.086464013418336
2022_04_LA_SF,2022,4,SF,LA,33.0,41.21938481425729
2022_05_IND_DEN,2022,5,DEN,IND,21.0,41.29152848078407
2022_05_NYG_GB,2022,5,GB,NYG,49.0,42.91599544537287
2022_05_PIT_BUF,2022,5,BUF,PIT,41.0,43.69682560408421
2022_05_LAC_CLE,2022,5,CLE,LAC,58.0,48.98485184985261
2022_05_HOU_JAX,2022,5,JAX,HOU,19.0,42.80012163773806
2022_05_CHI_MIN,2022,5,MIN,CHI,51.0,43.12257773037115
2022_05_DET_NE,2022,5,NE,DET,29.0,46.935849931263014
2022_05_SEA_NO,2022,5,NO,SEA,71.0,46.88821066270091
2022_05_MIA_NYJ,2022,5,NYJ,MIA,57.0,46.18183301914914
2022_05_ATL_TB,2022,5,TB,ATL,36.0,45.63467671804244
2022_05_TEN_WAS,2022,5,WAS,TEN,38.0,43.17859567174548
2022_05_SF_CAR,2022,5,CAR,SF,52.0,39.65773290219613
2022_05_PHI_ARI,2022,5,ARI,PHI,37.0,48.55508494413107
2022_05_DAL_LA,2022,5,LA,DAL,32.0,42.730198289316384
2022_05_CIN_BAL,2022,5,BAL,CIN,36.0,46.09911440037945
2022_05_LV_KC,2022,5,KC,LV,59.0,49.67261423094891
2022_06_WAS_CHI,2022,6,CHI,WAS,19.0,41.460261306345025
2022_06_SF_ATL,2022,6,ATL,SF,42.0,45.799506820672015
2022_06_NE_CLE,2022,6,CLE,NE,53.0,47.84797998415061
2022_06_NYJ_GB,2022,6,GB,NYJ,37.0,46.088583435528626
2022_06_JAX_IND,2022,6,IND,JAX,61.0,41.96765796183683
2022_06_MIN_MIA,2022,6,MIA,MIN,40.0,48.114883036594875
2022_06_CIN_NO,2022,6,NO,CIN,56.0,45.4251456658659
2022_06_BAL_NYG,2022,6,NYG,BAL,44.0,47.93619493199823
2022_06_TB_PIT,2022,6,PIT,TB,38.0,42.33514253977558
2022_06_CAR_LA,2022,6,LA,CAR,34.0,41.785763681195
2022_06_ARI_SEA,2022,6,SEA,ARI,28.0,47.53264063682363
2022_06_BUF_KC,2022,6,KC,BUF,44.0,53.867711441327096
2022_06_DAL_PHI,2022,6,PHI,DAL,43.0,41.296265378222934
2022_06_DEN_LAC,2022,6,LAC,DEN,35.0,42.85620984076974
2022_07_NO_ARI,2022,7,ARI,NO,76.0,44.79566354274765
2022_07_CLE_BAL,2022,7,BAL,CLE,43.0,48.360793284473296
2022_07_TB_CAR,2022,7,CAR,TB,24.0,43.04703627330203
2022_07_ATL_CIN,2022,7,CIN,ATL,52.0,47.02626604274039
2022_07_DET_DAL,2022,7,DAL,DET,30.0,44.628215303689494
2022_07_NYG_JAX,2022,7,JAX,NYG,40.0,45.58561487011
2022_07_IND_TEN,2022,7,TEN,IND,29.0,42.93569331832591
2022_07_GB_WAS,2022,7,WAS,GB,44.0,42.899940979459124
2022_07_NYJ_DEN,2022,7,DEN,NYJ,25.0,42.326077043564126
2022_07_HOU_LV,2022,7,LV,HOU,58.0,44.365425095325214
2022_07_SEA_LAC,2022,7,LAC,SEA,60.0,48.615666626841175
2022_07_KC_SF,2022,7,SF,KC,67.0,47.208863147632854
2022_07_PIT_MIA,2022,7,MIA,PIT,26.0,44.984465942174815
2022_07_CHI_NE,2022,7,NE,CHI,47.0,43.793462480237196
2022_08_BAL_TB,2022,8,TB,BAL,49.0,47.632504588398795
2022_08_DEN_JAX,2022,8,JAX,DEN,38.0,42.62094987555888
2022_08_CAR_ATL,2022,8,ATL,CAR,71.0,45.15204187019389
2022_08_CHI_DAL,2022,8,DAL,CHI,78.0,41.24545921582628
2022_08_MIA_DET,2022,8,DET,MIA,58.0,43.078496082441724
2022_08_ARI_MIN,2022,8,MIN,ARI,60.0,47.949220239085655
2022_08_LV_NO,2022,8,NO,LV,24.0,50.10298751982669
2022_08_NE_NYJ,2022,8,NYJ,NE,39.0,42.07722125507468
2022_08_PIT_PHI,2022,8,PHI,PIT,48.0,44.59867466003455
2022_08_TEN_HOU,2022,8,HOU,TEN,27.0,43.06630992342297
2022_08_WAS_IND,2022,8,IND,WAS,33.0,41.00922837625846
2022_08_SF_LA,2022,8,LA,SF,45.0,42.83005987240822
2022_08_NYG_SEA,2022,8,SEA,NYG,40.0,48.176305022367394
2022_08_GB_BUF,2022,8,BUF,GB,44.0,45.19679340143186
2022_08_CIN_CLE,2022,8,CLE,CIN,45.0,46.83301108074275
2022_09_PHI_HOU,2022,9,HOU,PHI,46.0,44.83896724838262
2022_09_LAC_ATL,2022,9,ATL,LAC,37.0,49.041091304104846
2022_09_MIA_CHI,2022,9,CHI,MIA,67.0,44.04268324034411
2022_09_CAR_CIN,2022,9,CIN,CAR,63.0,44.02215073310606
2022_09_GB_DET,2022,9,DET,GB,24.0,45.642322983880426
2022_09_LV_JAX,2022,9,JAX,LV,47.0,45.525571449826806
2022_09_IND_NE,2022,9,NE,IND,29.0,40.158714116912954
2022_09_BUF_NYJ,2022,9,NYJ,BUF,37.0,44.09940370127292
2022_09_MIN_WAS,2022,9,WAS,MIN,37.0,42.74614675810055
2022_09_SEA_ARI,2022,9,ARI,SEA,52.0,48.22128102356801
2022_09_LA_TB,2022,9,TB,LA,29.0,42.75995399269255
2022_09_TEN_KC,2022,9,KC,TEN,37.0,46.85806704340554
2022_09_BAL_NO,2022,9,NO,BAL,40.0,51.06907889460302
2022_10_ATL_CAR,2022,10,CAR,ATL,40.0,45.14995881217138
2022_10_SEA_TB,2022,10,TB,SEA,37.0,44.780678341483025
2022_10_MIN_BUF,2022,10,BUF,MIN,63.0,46.17229982839548
2022_10_DET_CHI,2022,10,CHI,DET,61.0,45.168919800163835
2022_10_JAX_KC,2022,10,KC,JAX,44.0,49.89185043789471
2022_10_CLE_MIA,2022,10,MIA,CLE,56.0,47.27751918994715
2022_10_HOU_NYG,2022,10,NYG,HOU,40.0,43.10471631539649
2022_10_NO_PIT,2022,10,PIT,NO,30.0,42.67686317843436
2022_10_DEN_TEN,2022,10,TEN,DEN,27.0,39.964141953938665
2022_10_IND_LV,2022,10,LV,IND,45.0,43.60466099616682
2022_10_DAL_GB,2022,10,GB,DAL,59.0,42.59385690528276
2022_10_ARI_LA,2022,10,LA,ARI,44.0,43.08648669622925
2022_10_LAC_SF,2022,10,SF,LAC,38.0,46.13957748872117
2022_10_WAS_PHI,2022,10,PHI,WAS,53.0,44.04669479258465
2022_11_TEN_GB,2022,11,GB,TEN,44.0,41.13762256982324
2022_11_CHI_ATL,2022,11,ATL,CHI,51.0,48.53443585639718
2022_11_CAR_BAL,2022,11,BAL,CAR,16.0,45.87419002738629
2022_11_CLE_BUF,2022,11,BUF,CLE,54.0,48.97036604254699
2022_11_WAS_HOU,2022,11,HOU,WAS,33.0,41.55114650720402
2022_11_PHI_IND,2022,11,IND,PHI,33.0,44.35316630416727
2022_11_NYJ_NE,2022,11,NE,NYJ,13.0,41.51984940921416
2022_11_LA_NO,2022,11,NO,LA,47.0,43.395061855874935
2022_11_DET_NYG,2022,11,NYG,DET,49.0,45.95401152717328
2022_11_LV_DEN,2022,11,DEN,LV,38.0,41.824254420742555
2022_11_DAL_MIN,2022,11,MIN,DAL,43.0,46.65506958730789
2022_11_CIN_PIT,2022,11,PIT,CIN,67.0,43.40466431151782
2022_11_KC_LAC,2022,11,LAC,KC,57.0,49.42130072995391
2022_11_SF_ARI,2022,11,ARI,SF,48.0,47.70764974889336
2022_12_BUF_DET,2022,12,DET,BUF,53.0,48.86033284838491
2022_12_NYG_DAL,2022,12,DAL,NYG,48.0,44.657566366268654
2022_12_NE_MIN,2022,12,MIN,NE,59.0,43.5705377181786
2022_12_DEN_CAR,2022,12,CAR,DEN,33.0,38.8562136383897
2022_12_TB_CLE,2022,12,CLE,TB,40.0,44.278353976511546
2022_12_BAL_JAX,2022,12,JAX,BAL,55.0,45.880239724392716
2022_12_HOU_MIA,2022,12,MIA,HOU,45.0,45.705387364759616
2022_12_CHI_NYJ,2022,12,NYJ,CHI,41.0,42.73506297717604
2022_12_CIN_TEN,2022,12,TEN,CIN,36.0,46.20116784498477
2022_12_ATL_WAS,2022,12,WAS,ATL,32.0,42.24796441218088
2022_12_LAC_ARI,2022,12,ARI,LAC,49.0,47.36813700644413
2022_12_LV_SEA,2022,12,SEA,LV,74.0,46.58199689354532
2022_12_LA_KC,2022,12,KC,LA,36.0,45.30239190333271
2022_12_NO_SF,2022,12,SF,NO,13.0,46.57846181858553
2022_12_GB_PHI,2022,12,PHI,GB,73.0,39.42118613372156
2022_12_PIT_IND,2022,12,IND,PIT,41.0,42.14941897277286
2022_13_BUF_NE,2022,13,NE,BUF,34.0,44.79527826190239
2022_13_PIT_ATL,2022,13,ATL,PIT,35.0,46.202060836683096
2022_13_DEN_BAL,2022,13,BAL,DEN,19.0,42.97064598655911
2022_13_GB_CHI,2022,13,CHI,GB,47.0,44.055337375408016
2022_13_JAX_DET,2022,13,DET,JAX,54.0,47.480207576841636
2022_13_CLE_HOU,2022,13,HOU,CLE,41.0,45.98596786547675
2022_13_NYJ_MIN,2022,13,MIN,NYJ,49.0,43.40330470022587
2022_13_WAS_NYG,2022,13,NYG,WAS,40.0,41.88926752251615
2022_13_TEN_PHI,2022,13,PHI,TEN,45.0,44.92060861504864
2022_13_SEA_LA,2022,13,LA,SEA,50.0,45.43115637736946
2022_13_MIA_SF,2022,13,SF,MIA,50.0,45.82847296613411
2022_13_KC_CIN,2022,13,CIN,KC,51.0,51.553804373460295
2022_13_LAC_LV,2022,13,LV,LAC,47.0,48.960054960932446
2022_13_IND_DAL,2022,13,DAL,IND,73.0,43.38799670788108
2022_13_NO_TB,2022,13,TB,NO,33.0,43.18995021709002
2022_14_LV_LA,2022,14,LA,LV,33.0,45.39095817735268
2022_14_NYJ_BUF,2022,14,BUF,NYJ,32.0,42.88609436222403
2022_14_CLE_CIN,2022,14,CIN,CLE,33.0,47.97348291928759
2022_14_HOU_DAL,2022,14,DAL,HOU,50.0,43.82101004703307
2022_14_MIN_DET,2022,14,DET,MIN,57.0,47.62468049942882
2022_14_PHI_NYG,2022,14,NYG,PHI,70.0,46.53383120086149
2022_14_BAL_PIT,2022,14,PIT,BAL,30.0,45.23204806747768
2022_14_JAX_TEN,2022,14,TEN,JAX,58.0,44.442589353215084
2022_14_KC_DEN,2022,14,DEN,KC,62.0,47.100225720805106
2022_14_CAR_SEA,2022,14,SEA,CAR,54.0,45.697906108903744
2022_14_TB_SF,2022,14,SF,TB,42.0,40.184971360789774
2022_14_MIA_LAC,2022,14,LAC,MIA,40.0,47.62351708790548
2022_14_NE_ARI,2022,14,ARI,NE,40.0,42.11918595676003
2022_15_SF_SEA,2022,15,SEA,SF,34.0,48.17516071194533
2022_15_IND_MIN,2022,15,MIN,IND,75.0,44.53191760267151
2022_15_BAL_CLE,2022,15,CLE,BAL,16.0,45.07112282829987
2022_15_MIA_BUF,2022,15,BUF,MIA,61.0,47.53151069994598
2022_15_PIT_CAR,2022,15,CAR,PIT,40.0,42.17361633214636
2022_15_PHI_CHI,2022,15,CHI,PHI,45.0,46.42510842698466
2022_15_KC_HOU,2022,15,HOU,KC,54.0,48.49361867561434
2022_15_DAL_JAX,2022,15,JAX,DAL,74.0,47.307133960836325
2022_15_ATL_NO,2022,15,NO,ATL,39.0,46.171904247775984
2022_15_DET_NYJ,2022,15,NYJ,DET,37.0,44.72688422645055
2022_15_ARI_DEN,2022,15,DEN,ARI,39.0,43.410113385120866
2022_15_NE_LV,2022,15,LV,NE,54.0,44.68013320608824
2022_15_TEN_LAC,2022,15,LAC,TEN,31.0,44.694217611569925
2022_15_CIN_TB,2022,15,TB,CIN,57.0,45.78725282737795
2022_15_NYG_WAS,2022,15,WAS,NYG,32.0,42.14771794956049
2022_15_LA_GB,2022,15,GB,LA,36.0,43.799912990859426
2022_16_JAX_NYJ,2022,16,NYJ,JAX,22.0,45.38316973398862
2022_16_ATL_BAL,2022,16,BAL,ATL,26.0,45.2894951708323
2022_16_DET_CAR,2022,16,CAR,DET,60.0,45.736876413012226
2022_16_BUF_CHI,2022,16,CHI,BUF,48.0,45.15328024151485
2022_16_NO_CLE,2022,16,CLE,NO,27.0,37.7671407874236
2022_16_SEA_KC,2022,16,KC,SEA,34.0,49.35652921403655
2022_16_NYG_MIN,2022,16,MIN,NYG,51.0,47.062901600641695
2022_16_CIN_NE,2022,16,NE,CIN,40.0,46.9834684406174
2022_16_HOU_TEN,2022,16,TEN,HOU,33.0,40.14646658474246
2022_16_WAS_SF,2022,16,SF,WAS,57.0,41.677316195685314
2022_16_PHI_DAL,2022,16,DAL,PHI,74.0,50.986806908474
2022_16_LV_PIT,2022,16,PIT,LV,23.0,44.71808989041631
2022_16_GB_MIA,2022,16,MIA,GB,46.0,44.56250118298602
2022_16_DEN_LA,2022,16,LA,DEN,65.0,40.83120280419969
2022_16_TB_ARI,2022,16,ARI,TB,35.0,42.35193081117174
2022_16_LAC_IND,2022,16,IND,LAC,23.0,44.86908828843328
2022_17_DAL_TEN,2022,17,TEN,DAL,40.0,44.81195050140801
2022_17_ARI_ATL,2022,17,ATL,ARI,39.0,44.23066259377074
2022_17_CHI_DET,2022,17,DET,CHI,51.0,46.840493658833466
2022_17_JAX_HOU,2022,17,HOU,JAX,34.0,46.181877419131666
2022_17_DEN_KC,2022,17,KC,DEN,51.0,44.16085878412727
2022_17_MIA_NE,2022,17,NE,MIA,44.0,44.795538328877704
2022_17_IND_NYG,2022,17,NYG,IND,48.0,41.734521535998006
2022_17_NO_PHI,2022,17,PHI,NO,30.0,45.40168068579466
2022_17_CAR_TB,2022,17,TB,CAR,54.0,42.28609607967589
2022_17_CLE_WAS,2022,17,WAS,CLE,34.0,41.63152696299076
2022_17_SF_LV,2022,17,LV,SF,71.0,45.88096368517449
2022_17_NYJ_SEA,2022,17,SEA,NYJ,29.0,42.932032495777364
2022_17_MIN_GB,2022,17,GB,MIN,58.0,46.37772379573167
2022_17_LA_LAC,2022,17,LAC,LA,41.0,43.916800074212915
2022_17_PIT_BAL,2022,17,BAL,PIT,29.0,43.44241983083393
2022_18_KC_LV,2022,18,LV,KC,44.0,50.301062477246916
2022_18_TEN_JAX,2022,18,JAX,TEN,36.0,43.05570726414192
2022_18_TB_ATL,2022,18,ATL,TB,47.0,43.05122971395444
2022_18_NE_BUF,2022,18,BUF,NE,58.0,43.68284330316969
2022_18_MIN_CHI,2022,18,CHI,MIN,42.0,45.00749174131665
2022_18_BAL_CIN,2022,18,CIN,BAL,43.0,45.31829780122162
2022_18_HOU_IND,2022,18,IND,HOU,63.0,41.98935778863591
2022_18_NYJ_MIA,2022,18,MIA,NYJ,17.0,42.28860930326278
2022_18_CAR_NO,2022,18,NO,CAR,17.0,43.215747674764565
2022_18_CLE_PIT,2022,18,PIT,CLE,42.0,43.86696565199258
