game_id,season,week,home_team,away_team,y_true,y_pred
2021_07_WAS_GB,2021,7,GB,WAS,1.0,0.8665054004633497
2021_07_ATL_MIA,2021,7,MIA,ATL,0.0,0.5092316913901466
2021_07_NYJ_NE,2021,7,NE,NYJ,1.0,0.7065094916945863
2021_07_CAR_NYG,2021,7,NYG,CAR,1.0,0.451080924894904
2021_07_KC_TEN,2021,7,TEN,KC,1.0,0.4233005133950618
2021_07_DET_LA,2021,7,LA,DET,1.0,0.8778458262999721
2021_07_PHI_LV,2021,7,LV,PHI,1.0,0.6792613235861013
2021_07_HOU_ARI,2021,7,ARI,HOU,1.0,0.8780278177234285
2021_07_CHI_TB,2021,7,TB,CHI,1.0,0.8424814289359418
2021_07_IND_SF,2021,7,SF,IND,0.0,0.4868445623929181
2021_07_NO_SEA,2021,7,SEA,NO,0.0,0.46111449088222645
2021_08_GB_ARI,2021,8,ARI,GB,0.0,0.5834355271772299
2021_08_CAR_ATL,2021,8,ATL,CAR,0.0,0.6770304321966946
2021_08_MIA_BUF,2021,8,BUF,MIA,1.0,0.8395118797181651
2021_08_SF_CHI,2021,8,CHI,SF,0.0,0.5475419767232663
2021_08_PIT_CLE,2021,8,CLE,PIT,0.0,0.5739179496880299
2021_08_PHI_DET,2021,8,DET,PHI,0.0,0.4576255587540338
2021_08_LA_HOU,2021,8,HOU,LA,0.0,0.23779244090133397
2021_08_TEN_IND,2021,8,IND,TEN,0.0,0.5216473314738874
2021_08_CIN_NYJ,2021,8,NYJ,CIN,1.0,0.29968800489303055
2021_08_NE_LAC,2021,8,LAC,NE,0.0,0.6076100755094166
2021_08_JAX_SEA,2021,8,SEA,JAX,1.0,0.6789391883986945
2021_08_WAS_DEN,2021,8,DEN,WAS,1.0,0.5274095792301337
2021_08_TB_NO,2021,8,NO,TB,1.0,0.4668967260980129
2021_08_DAL_MIN,2021,8,MIN,DAL,0.0,0.5037749271272951
2021_08_NYG_KC,2021,8,KC,NYG,1.0,0.8180604937252409
2021_09_NYJ_IND,2021,9,IND,NYJ,1.0,0.8186824658305392
2021_09_MIN_BAL,2021,9,BAL,MIN,1.0,0.7841857762323509
2021_09_NE_CAR,2021,9,CAR,NE,0.0,0.4055390566992416
2021_09_CLE_CIN,2021,9,CIN,CLE,0.0,0.5913065430898095
2021_09_DEN_DAL,2021,9,DAL,DEN,0.0,0.682667733102163
2021_09_BUF_JAX,2021,9,JAX,BUF,1.0,0.2794417118554685
2021_09_HOU_MIA,2021,9,MIA,HOU,1.0,0.6364741282118258
2021_09_ATL_NO,2021,9,NO,ATL,0.0,0.6523673427418355
2021_09_LV_NYG,2021,9,NYG,LV,1.0,0.3633366857116675
2021_09_LAC_PHI,2021,9,PHI,LAC,0.0,0.4987292319703553
2021_09_GB_KC,2021,9,KC,GB,1.0,0.5402889264196423
2021_09_ARI_SF,2021,9,SF,ARI,0.0,0.4191682181900691
2021_09_TEN_LA,2021,9,LA,TEN,0.0,0.6284690426520848
2021_09_CHI_PIT,2021,9,PIT,CHI,1.0,0.7530390542268421
2021_10_BAL_MIA,2021,10,MIA,BAL,1.0,0.3075253255446741
2021_10_ATL_DAL,2021,10,DAL,ATL,1.0,0.608843166050348
2021_10_JAX_IND,2021,10,IND,JAX,1.0,0.8337897313033522
2021_10_CLE_NE,2021,10,NE,CLE,1.0,0.5660192211785819
2021_10_BUF_NYJ,2021,10,NYJ,BUF,0.0,0.35678056237818867
2021_10_DET_PIT,2021,10,PIT,DET,0.0,0.7659960738148544
2021_10_NO_TEN,2021,10,TEN,NO,1.0,0.6727989052008715
2021_10_TB_WAS,2021,10,WAS,TB,1.0,0.28261689750026203
2021_10_CAR_ARI,2021,10,ARI,CAR,0.0,0.8445924299000864
2021_10_MIN_LAC,2021,10,LAC,MIN,0.0,0.6412519114436243
2021_10_PHI_DEN,2021,10,DEN,PHI,0.0,0.6308320915465073
2021_10_SEA_GB,2021,10,GB,SEA,1.0,0.7839842559414023
2021_10_KC_LV,2021,10,LV,KC,0.0,0.43576031813923544
2021_10_LA_SF,2021,10,SF,LA,1.0,0.39274128631271704
2021_11_NE_ATL,2021,11,ATL,NE,0.0,0.2652489353326251
2021_11_IND_BUF,2021,11,BUF,IND,0.0,0.7815297793815476
2021_11_WAS_CAR,2021,11,CAR,WAS,0.0,0.5553637156253277
2021_11_BAL_CHI,2021,11,CHI,BAL,0.0,0.40683039878727467
2021_11_DET_CLE,2021,11,CLE,DET,1.0,0.8246374787830828
2021_11_SF_JAX,2021,11,JAX,SF,0.0,0.3312248344503199
2021_11_GB_MIN,2021,11,MIN,GB,1.0,0.37832183390780594
2021_11_MIA_NYJ,2021,11,NYJ,MIA,0.0,0.45865645388050735
2021_11_NO_PHI,2021,11,PHI,NO,1.0,0.5333213471985928
2021_11_HOU_TEN,2021,11,TEN,HOU,0.0,0.891723080624461
2021_11_CIN_LV,2021,11,LV,CIN,0.0,0.5208772240238374
2021_11_DAL_KC,2021,11,KC,DAL,1.0,0.7075758017184647
2021_11_ARI_SEA,2021,11,SEA,ARI,0.0,0.48550198465955186
2021_11_PIT_LAC,2021,11,LAC,PIT,1.0,0.5598511974554901
2021_11_NYG_TB,2021,11,TB,NYG,1.0,0.8494135766074021
2021_12_CHI_DET,2021,12,DET,CHI,0.0,0.44261711272527776
2021_12_LV_DAL,2021,12,DAL,LV,0.0,0.7256794082327859
2021_12_BUF_NO,2021,12,NO,BUF,0.0,0.5575141376372816
2021_12_PIT_CIN,2021,12,CIN,PIT,1.0,0.5357599655476636
2021_12_NYJ_HOU,2021,12,HOU,NYJ,0.0,0.4558155296670877
2021_12_TB_IND,2021,12,IND,TB,0.0,0.6080436430239883
2021_12_ATL_JAX,2021,12,JAX,ATL,0.0,0.4698173570210238
2021_12_CAR_MIA,2021,12,MIA,CAR,1.0,0.5695245857371886
2021_12_TEN_NE,2021,12,NE,TEN,1.0,0.6349341399058076
2021_12_PHI_NYG,2021,12,NYG,PHI,1.0,0.4172471626834917
2021_12_LAC_DEN,2021,12,DEN,LAC,1.0,0.47722560220388416
2021_12_LA_GB,2021,12,GB,LA,1.0,0.776605220943594
2021_12_MIN_SF,2021,12,SF,MIN,1.0,0.5709438066497607
2021_12_CLE_BAL,2021,12,BAL,CLE,1.0,0.6493578265406136
2021_12_SEA_WAS,2021,12,WAS,SEA,1.0,0.5600713061111281
2021_13_DAL_NO,2021,13,NO,DAL,0.0,0.5932710093882718
2021_13_TB_ATL,2021,13,ATL,TB,0.0,0.2657214915969569
2021_13_ARI_CHI,2021,13,CHI,ARI,0.0,0.37414182450336664
2021_13_LAC_CIN,2021,13,CIN,LAC,0.0,0.5313098211353638
2021_13_MIN_DET,2021,13,DET,MIN,1.0,0.3126430476700844
2021_13_IND_HOU,2021,13,HOU,IND,0.0,0.29547155620580273
2021_13_NYG_MIA,2021,13,MIA,NYG,1.0,0.6528274183947301
2021_13_PHI_NYJ,2021,13,NYJ,PHI,0.0,0.3871959973963071
2021_13_JAX_LA,2021,13,LA,JAX,1.0,0.8514112851553517
2021_13_WAS_LV,2021,13,LV,WAS,0.0,0.5515875768895592
2021_13_BAL_PIT,2021,13,PIT,BAL,1.0,0.40749551768768794
2021_13_SF_SEA,2021,13,SEA,SF,1.0,0.4562128396695168
2021_13_DEN_KC,2021,13,KC,DEN,1.0,0.7573312269350542
2021_13_NE_BUF,2021,13,BUF,NE,0.0,0.6715677068660484
2021_14_PIT_MIN,2021,14,MIN,PIT,1.0,0.5123158470295721
2021_14_ATL_CAR,2021,14,CAR,ATL,0.0,0.6348699278820319
2021_14_BAL_CLE,2021,14,CLE,BAL,1.0,0.5102774933677113
2021_14_SEA_HOU,2021,14,HOU,SEA,0.0,0.34447315648148913
2021_14_LV_KC,2021,14,KC,LV,1.0,0.7704763321858766
2021_14_NO_NYJ,2021,14,NYJ,NO,0.0,0.34122445960208436
2021_14_JAX_TEN,2021,14,TEN,JAX,1.0,0.8134403182818332
2021_14_DAL_WAS,2021,14,WAS,DAL,0.0,0.5258361206213066
2021_14_DET_DEN,2021,14,DEN,DET,1.0,0.796866955137886
2021_14_NYG_LAC,2021,14,LAC,NYG,1.0,0.7745530208922627
2021_14_SF_CIN,2021,14,CIN,SF,0.0,0.5587552227879526
2021_14_BUF_TB,2021,14,TB,BUF,1.0,0.6693868684276232
2021_14_CHI_GB,2021,14,GB,CHI,1.0,0.8451222558342297
2021_14_LA_ARI,2021,14,ARI,LA,0.0,0.6840061208618897
2021_15_KC_LAC,2021,15,LAC,KC,0.0,0.4605935335015372
2021_15_NE_IND,2021,15,IND,NE,1.0,0.6166773388036517
2021_15_CAR_BUF,2021,15,BUF,CAR,1.0,0.7559924423107262
2021_15_ARI_DET,2021,15,DET,ARI,1.0,0.2899896026040684
2021_15_HOU_JAX,2021,15,JAX,HOU,0.0,0.593575228221388
2021_15_NYJ_MIA,2021,15,MIA,NYJ,1.0,0.7688925425914903
2021_15_DAL_NYG,2021,15,NYG,DAL,0.0,0.37198695531715364
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,0.44860843221437996
2021_15_CIN_DEN,2021,15,DEN,CIN,0.0,0.5841954846349727
2021_15_ATL_SF,2021,15,SF,ATL,1.0,0.7983235393500872
2021_15_GB_BAL,2021,15,BAL,GB,0.0,0.3790236706785977
2021_15_NO_TB,2021,15,TB,NO,0.0,0.8399300298572844
2021_15_LV_CLE,2021,15,CLE,LV,0.0,0.623619512467284
2021_15_MIN_CHI,2021,15,CHI,MIN,0.0,0.40898370787269833
2021_15_SEA_LA,2021,15,LA,SEA,1.0,0.6249076900151582
2021_15_WAS_PHI,2021,15,PHI,WAS,1.0,0.5989163700356979
2021_16_SF_TEN,2021,16,TEN,SF,1.0,0.5454371214980362
2021_16_CLE_GB,2021,16,GB,CLE,1.0,0.8153313418180046
2021_16_IND_ARI,2021,16,ARI,IND,0.0,0.4987247274632001
2021_16_DET_ATL,2021,16,ATL,DET,1.0,0.7191739614049998
2021_16_TB_CAR,2021,16,CAR,TB,0.0,0.2572396214697618
2021_16_BAL_CIN,2021,16,CIN,BAL,1.0,0.5389824927136908
2021_16_LAC_HOU,2021,16,HOU,LAC,1.0,0.27592345224817477
2021_16_LA_MIN,2021,16,MIN,LA,0.0,0.5012342526663034
2021_16_BUF_NE,2021,16,NE,BUF,0.0,0.5985463353010372
2021_16_JAX_NYJ,2021,16,NYJ,JAX,1.0,0.6484961303828967
2021_16_NYG_PHI,2021,16,PHI,NYG,1.0,0.7775796984782521
2021_16_CHI_SEA,2021,16,SEA,CHI,0.0,0.7706767698195847
2021_16_PIT_KC,2021,16,KC,PIT,1.0,0.791508705720173
2021_16_DEN_LV,2021,16,LV,DEN,1.0,0.5468904405304961
2021_16_WAS_DAL,2021,16,DAL,WAS,1.0,0.7974154439371337
2021_16_MIA_NO,2021,16,NO,MIA,0.0,0.6449320386042221
2021_17_LA_BAL,2021,17,BAL,LA,0.0,0.48095668090974947
2021_17_ATL_BUF,2021,17,BUF,ATL,1.0,0.7925233764107613
2021_17_NYG_CHI,2021,17,CHI,NYG,1.0,0.6769082203389933
2021_17_KC_CIN,2021,17,CIN,KC,1.0,0.35704754751127254
2021_17_LV_IND,2021,17,IND,LV,0.0,0.7769175183897993
2021_17_JAX_NE,2021,17,NE,JAX,1.0,0.8512491173000128
2021_17_TB_NYJ,2021,17,NYJ,TB,0.0,0.2746194251053145
2021_17_MIA_TEN,2021,17,TEN,MIA,1.0,0.5813333666377497
2021_17_PHI_WAS,2021,17,WAS,PHI,0.0,0.33725810484165103
2021_17_DEN_LAC,2021,17,LAC,DEN,1.0,0.6302625169820312
2021_17_HOU_SF,2021,17,SF,HOU,1.0,0.8066698386090054
2021_17_ARI_DAL,2021,17,DAL,ARI,0.0,0.7060814233522416
2021_17_CAR_NO,2021,17,NO,CAR,1.0,0.7428373396416917
2021_17_DET_SEA,2021,17,SEA,DET,1.0,0.8141836347123163
2021_17_MIN_GB,2021,17,GB,MIN,1.0,0.8472936181141802
2021_17_CLE_PIT,2021,17,PIT,CLE,1.0,0.515771579827126
2021_18_KC_DEN,2021,18,DEN,KC,0.0,0.220658182007102
2021_18_DAL_PHI,2021,18,PHI,DAL,0.0,0.6151134664282212
2021_18_PIT_BAL,2021,18,BAL,PIT,0.0,0.5076823025838114
2021_18_CIN_CLE,2021,18,CLE,CIN,1.0,0.43987440637657804
2021_18_GB_DET,2021,18,DET,GB,1.0,0.2615929685648152
2021_18_TEN_HOU,2021,18,HOU,TEN,0.0,0.3047260015982609
2021_18_IND_JAX,2021,18,JAX,IND,1.0,0.31360312476532093
2021_18_CHI_MIN,2021,18,MIN,CHI,1.0,0.6354157337162546
2021_18_WAS_NYG,2021,18,NYG,WAS,0.0,0.400263842025404
2021_18_SEA_ARI,2021,18,ARI,SEA,0.0,0.559518598746219
2021_18_NO_ATL,2021,18,ATL,NO,0.0,0.39117005120491105
2021_18_NYJ_BUF,2021,18,BUF,NYJ,1.0,0.8923961099426843
2021_18_SF_LA,2021,18,LA,SF,0.0,0.560935253681758
2021_18_NE_MIA,2021,18,MIA,NE,1.0,0.45253186244747967
2021_18_CAR_TB,2021,18,TB,CAR,1.0,0.8776535681941474
2021_18_LAC_LV,2021,18,LV,LAC,1.0,0.44562392506080667
2022_01_BUF_LA,2022,1,LA,BUF,0.0,0.6096179098692421
2022_01_NO_ATL,2022,1,ATL,NO,0.0,0.3852606580394587
2022_01_CLE_CAR,2022,1,CAR,CLE,0.0,0.4935093768168097
2022_01_SF_CHI,2022,1,CHI,SF,1.0,0.430290460607341
2022_01_PIT_CIN,2022,1,CIN,PIT,0.0,0.5759037229595622
2022_01_PHI_DET,2022,1,DET,PHI,0.0,0.38854865879829253
2022_01_IND_HOU,2022,1,HOU,IND,0.0,0.2889217265123982
2022_01_NE_MIA,2022,1,MIA,NE,1.0,0.5535387985969702
2022_01_BAL_NYJ,2022,1,NYJ,BAL,0.0,0.3034873744182577
2022_01_JAX_WAS,2022,1,WAS,JAX,1.0,0.7267633183215556
2022_01_KC_ARI,2022,1,ARI,KC,0.0,0.4451190672715014
2022_01_LV_LAC,2022,1,LAC,LV,1.0,0.5801551302774167
2022_01_GB_MIN,2022,1,MIN,GB,1.0,0.3404491552461108
2022_01_NYG_TEN,2022,1,TEN,NYG,0.0,0.8404880185875048
2022_01_TB_DAL,2022,1,DAL,TB,0.0,0.5650932921476599
2022_01_DEN_SEA,2022,1,SEA,DEN,1.0,0.5856545691047844
2022_02_LAC_KC,2022,2,KC,LAC,1.0,0.7585933085276914
2022_02_MIA_BAL,2022,2,BAL,MIA,0.0,0.5807171044657755
2022_02_NYJ_CLE,2022,2,CLE,NYJ,0.0,0.753271874848979
2022_02_WAS_DET,2022,2,DET,WAS,1.0,0.6041280133317082
2022_02_IND_JAX,2022,2,JAX,IND,1.0,0.24930014790045643
2022_02_TB_NO,2022,2,NO,TB,0.0,0.4854910218165159
2022_02_CAR_NYG,2022,2,NYG,CAR,1.0,0.5978074046685492
2022_02_NE_PIT,2022,2,PIT,NE,0.0,0.6287124361680242
2022_02_ATL_LA,2022,2,LA,ATL,1.0,0.58632709020866
2022_02_SEA_SF,2022,2,SF,SEA,1.0,0.5119824997015456
2022_02_CIN_DAL,2022,2,DAL,CIN,1.0,0.4618728759185739
2022_02_HOU_DEN,2022,2,DEN,HOU,1.0,0.5800222701290685
2022_02_ARI_LV,2022,2,LV,ARI,0.0,0.6148820948733617
2022_02_CHI_GB,2022,2,GB,CHI,1.0,0.7149957598289262
2022_02_TEN_BUF,2022,2,BUF,TEN,1.0,0.7808372005836093
2022_02_MIN_PHI,2022,2,PHI,MIN,1.0,0.5765536332062325
2022_03_PIT_CLE,2022,3,CLE,PIT,1.0,0.541765289990016
2022_03_NO_CAR,2022,3,CAR,NO,1.0,0.4988562845909017
2022_03_HOU_CHI,2022,3,CHI,HOU,1.0,0.5983556113689539
2022_03_KC_IND,2022,3,IND,KC,1.0,0.24858949085334994
2022_03_BUF_MIA,2022,3,MIA,BUF,1.0,0.495198506078817
2022_03_DET_MIN,2022,3,MIN,DET,1.0,0.6189298164336289
2022_03_BAL_NE,2022,3,NE,BAL,0.0,0.5209480094222654
2022_03_CIN_NYJ,2022,3,NYJ,CIN,0.0,0.37206851471551355
2022_03_LV_TEN,2022,3,TEN,LV,1.0,0.48827053008941107
2022_03_PHI_WAS,2022,3,WAS,PHI,0.0,0.44147457378756
2022_03_JAX_LAC,2022,3,LAC,JAX,0.0,0.6733729754554355
2022_03_LA_ARI,2022,3,ARI,LA,0.0,0.48581133398805926
2022_03_ATL_SEA,2022,3,SEA,ATL,0.0,0.566145453581295
2022_03_GB_TB,2022,3,TB,GB,0.0,0.6583734753862779
2022_03_SF_DEN,2022,3,DEN,SF,1.0,0.4999182973885455
2022_03_DAL_NYG,2022,3,NYG,DAL,0.0,0.5225229948506704
2022_04_MIA_CIN,2022,4,CIN,MIA,1.0,0.5242160041563787
2022_04_MIN_NO,2022,4,NO,MIN,0.0,0.5379025373754949
2022_04_CLE_ATL,2022,4,ATL,CLE,1.0,0.5094478870439267
2022_04_BUF_BAL,2022,4,BAL,BUF,0.0,0.4356030497340196
2022_04_WAS_DAL,2022,4,DAL,WAS,1.0,0.6922930612690097
2022_04_SEA_DET,2022,4,DET,SEA,0.0,0.4782481468385014
2022_04_LAC_HOU,2022,4,HOU,LAC,0.0,0.38639622976103544
2022_04_TEN_IND,2022,4,IND,TEN,0.0,0.5381779626525056
2022_04_CHI_NYG,2022,4,NYG,CHI,1.0,0.5767416842868497
2022_04_JAX_PHI,2022,4,PHI,JAX,1.0,0.7438529350782265
2022_04_NYJ_PIT,2022,4,PIT,NYJ,0.0,0.7307069316106336
2022_04_ARI_CAR,2022,4,CAR,ARI,0.0,0.5583708665236462
2022_04_NE_GB,2022,4,GB,NE,1.0,0.6970184524738612
2022_04_DEN_LV,2022,4,LV,DEN,1.0,0.5957995170505518
2022_04_KC_TB,2022,4,TB,KC,0.0,0.5647678488371609
2022_04_LA_SF,2022,4,SF,LA,1.0,0.4988048135280109
2022_05_IND_DEN,2022,5,DEN,IND,0.0,0.47003556196780294
2022_05_NYG_GB,2022,5,GB,NYG,0.0,0.8258791040374985
2022_05_PIT_BUF,2022,5,BUF,PIT,1.0,0.7900216464124081
2022_05_LAC_CLE,2022,5,CLE,LAC,0.0,0.5374607002034947
2022_05_HOU_JAX,2022,5,JAX,HOU,0.0,0.7414870142007589
2022_05_CHI_MIN,2022,5,MIN,CHI,1.0,0.7816195327191099
2022_05_DET_NE,2022,5,NE,DET,1.0,0.6419170214293608
2022_05_SEA_NO,2022,5,NO,SEA,1.0,0.5391300803538118
2022_05_MIA_NYJ,2022,5,NYJ,MIA,1.0,0.26892672219046665
2022_05_ATL_TB,2022,5,TB,ATL,1.0,0.7620010885912557
2022_05_TEN_WAS,2022,5,WAS,TEN,0.0,0.5091949702748855
2022_05_SF_CAR,2022,5,CAR,SF,0.0,0.4497695079663488
2022_05_PHI_ARI,2022,5,ARI,PHI,0.0,0.4304722518926566
2022_05_DAL_LA,2022,5,LA,DAL,0.0,0.5721605128156407
2022_05_CIN_BAL,2022,5,BAL,CIN,1.0,0.5824854206101381
2022_05_LV_KC,2022,5,KC,LV,1.0,0.8434406062096477
2022_06_WAS_CHI,2022,6,CHI,WAS,0.0,0.5870217758271385
2022_06_SF_ATL,2022,6,ATL,SF,1.0,0.37252858860207844
2022_06_NE_CLE,2022,6,CLE,NE,0.0,0.5447122518633744
2022_06_NYJ_GB,2022,6,GB,NYJ,0.0,0.7977338387842455
2022_06_JAX_IND,2022,6,IND,JAX,1.0,0.5921543631158432
2022_06_MIN_MIA,2022,6,MIA,MIN,0.0,0.44215994474640025
2022_06_CIN_NO,2022,6,NO,CIN,0.0,0.5621043320321154
2022_06_BAL_NYG,2022,6,NYG,BAL,1.0,0.5061347172122596
2022_06_TB_PIT,2022,6,PIT,TB,1.0,0.2827038863525566
2022_06_CAR_LA,2022,6,LA,CAR,1.0,0.7667401659269235
2022_06_ARI_SEA,2022,6,SEA,ARI,1.0,0.5144289272802668
2022_06_BUF_KC,2022,6,KC,BUF,0.0,0.7119800912427616
2022_06_DAL_PHI,2022,6,PHI,DAL,1.0,0.654112021453092
2022_06_DEN_LAC,2022,6,LAC,DEN,1.0,0.6462708879245609
2022_07_NO_ARI,2022,7,ARI,NO,1.0,0.5256883724521868
2022_07_CLE_BAL,2022,7,BAL,CLE,1.0,0.638184012733167
2022_07_TB_CAR,2022,7,CAR,TB,1.0,0.24383691373346644
2022_07_ATL_CIN,2022,7,CIN,ATL,1.0,0.6067863166528865
2022_07_DET_DAL,2022,7,DAL,DET,1.0,0.8279224927042573
2022_07_NYG_JAX,2022,7,JAX,NYG,0.0,0.552549233936888
2022_07_IND_TEN,2022,7,TEN,IND,1.0,0.6046190414913342
2022_07_GB_WAS,2022,7,WAS,GB,1.0,0.431721943212827
2022_07_NYJ_DEN,2022,7,DEN,NYJ,0.0,0.5264890674757083
2022_07_HOU_LV,2022,7,LV,HOU,1.0,0.7181308342584714
2022_07_SEA_LAC,2022,7,LAC,SEA,0.0,0.5453365558254787
2022_07_KC_SF,2022,7,SF,KC,0.0,0.43000664117720155
2022_07_PIT_MIA,2022,7,MIA,PIT,1.0,0.5694298300930012
2022_07_CHI_NE,2022,7,NE,CHI,0.0,0.7881257534590033
2022_08_BAL_TB,2022,8,TB,BAL,0.0,0.6180399147161347
2022_08_DEN_JAX,2022,8,JAX,DEN,0.0,0.5850550111585382
2022_08_CAR_ATL,2022,8,ATL,CAR,1.0,0.6949750722212119
2022_08_CHI_DAL,2022,8,DAL,CHI,1.0,0.7935239114523969
2022_08_MIA_DET,2022,8,DET,MIA,0.0,0.46504011747193436
2022_08_ARI_MIN,2022,8,MIN,ARI,1.0,0.7250564892271936
2022_08_LV_NO,2022,8,NO,LV,1.0,0.5556823621524924
2022_08_NE_NYJ,2022,8,NYJ,NE,0.0,0.5292256860698183
2022_08_PIT_PHI,2022,8,PHI,PIT,1.0,0.7996637088473739
2022_08_TEN_HOU,2022,8,HOU,TEN,0.0,0.33451565168770914
2022_08_WAS_IND,2022,8,IND,WAS,0.0,0.6528649568738086
2022_08_SF_LA,2022,8,LA,SF,0.0,0.4903968820609883
2022_08_NYG_SEA,2022,8,SEA,NYG,1.0,0.5466796653855407
2022_08_GB_BUF,2022,8,BUF,GB,1.0,0.6326195560419259
2022_08_CIN_CLE,2022,8,CLE,CIN,1.0,0.40755369440275124
2022_09_PHI_HOU,2022,9,HOU,PHI,0.0,0.25978367294126886
2022_09_LAC_ATL,2022,9,ATL,LAC,0.0,0.5708189441600483
2022_09_MIA_CHI,2022,9,CHI,MIA,0.0,0.41988910588004535
2022_09_CAR_CIN,2022,9,CIN,CAR,1.0,0.7585301936872499
2022_09_GB_DET,2022,9,DET,GB,1.0,0.3708765011245217
2022_09_LV_JAX,2022,9,JAX,LV,1.0,0.4304500964133083
2022_09_IND_NE,2022,9,NE,IND,1.0,0.6008045334176106
2022_09_BUF_NYJ,2022,9,NYJ,BUF,1.0,0.2575157494267033
2022_09_MIN_WAS,2022,9,WAS,MIN,0.0,0.39422766613821975
2022_09_SEA_ARI,2022,9,ARI,SEA,0.0,0.4619396173167156
2022_09_LA_TB,2022,9,TB,LA,1.0,0.6347478372625972
2022_09_TEN_KC,2022,9,KC,TEN,1.0,0.8061506110970101
2022_09_BAL_NO,2022,9,NO,BAL,0.0,0.48087715887759624
2022_10_ATL_CAR,2022,10,CAR,ATL,1.0,0.4246213118240354
2022_10_SEA_TB,2022,10,TB,SEA,1.0,0.5970754649208653
2022_10_MIN_BUF,2022,10,BUF,MIN,0.0,0.672187050020563
2022_10_DET_CHI,2022,10,CHI,DET,0.0,0.60699350590019
2022_10_JAX_KC,2022,10,KC,JAX,1.0,0.8750393829657543
2022_10_CLE_MIA,2022,10,MIA,CLE,1.0,0.6388275214525313
2022_10_HOU_NYG,2022,10,NYG,HOU,1.0,0.7906394921448383
2022_10_NO_PIT,2022,10,PIT,NO,1.0,0.53359671367461
2022_10_DEN_TEN,2022,10,TEN,DEN,1.0,0.7252387539577101
2022_10_IND_LV,2022,10,LV,IND,0.0,0.5547214060275089
2022_10_DAL_GB,2022,10,GB,DAL,1.0,0.4134093942066556
2022_10_ARI_LA,2022,10,LA,ARI,0.0,0.5464388616381083
2022_10_LAC_SF,2022,10,SF,LAC,1.0,0.6867219537349892
2022_10_WAS_PHI,2022,10,PHI,WAS,0.0,0.8265856575203392
2022_11_TEN_GB,2022,11,GB,TEN,0.0,0.5446574472660964
2022_11_CHI_ATL,2022,11,ATL,CHI,1.0,0.5723256867542987
2022_11_CAR_BAL,2022,11,BAL,CAR,1.0,0.770725176150801
2022_11_CLE_BUF,2022,11,BUF,CLE,1.0,0.7553680894471134
2022_11_WAS_HOU,2022,11,HOU,WAS,0.0,0.44218377769852063
2022_11_PHI_IND,2022,11,IND,PHI,0.0,0.46158319311084006
2022_11_NYJ_NE,2022,11,NE,NYJ,1.0,0.6660609812703883
2022_11_LA_NO,2022,11,NO,LA,1.0,0.5216109608817519
2022_11_DET_NYG,2022,11,NYG,DET,0.0,0.6175544832361785
2022_11_LV_DEN,2022,11,DEN,LV,0.0,0.534032640501172
2022_11_DAL_MIN,2022,11,MIN,DAL,0.0,0.5829684656664044
2022_11_CIN_PIT,2022,11,PIT,CIN,0.0,0.4014832135763976
2022_11_KC_LAC,2022,11,LAC,KC,0.0,0.24560821417300038
2022_11_SF_ARI,2022,11,ARI,SF,0.0,0.3346818454096183
2022_12_BUF_DET,2022,12,DET,BUF,0.0,0.2784446352535572
2022_12_NYG_DAL,2022,12,DAL,NYG,1.0,0.8067770088803025
2022_12_NE_MIN,2022,12,MIN,NE,1.0,0.6131366667826955
2022_12_DEN_CAR,2022,12,CAR,DEN,1.0,0.5768063059622102
2022_12_TB_CLE,2022,12,CLE,TB,1.0,0.41998925350361627
2022_12_BAL_JAX,2022,12,JAX,BAL,1.0,0.331102603477196
2022_12_HOU_MIA,2022,12,MIA,HOU,1.0,0.8132657776224452
2022_12_CHI_NYJ,2022,12,NYJ,CHI,1.0,0.5463940464495514
2022_12_CIN_TEN,2022,12,TEN,CIN,0.0,0.5761722269611479
2022_12_ATL_WAS,2022,12,WAS,ATL,1.0,0.6155776806591121
2022_12_LAC_ARI,2022,12,ARI,LAC,0.0,0.4373916294989124
2022_12_LV_SEA,2022,12,SEA,LV,0.0,0.7453136910694401
2022_12_LA_KC,2022,12,KC,LA,1.0,0.8735365301123224
2022_12_NO_SF,2022,12,SF,NO,1.0,0.7861177316186273
2022_12_GB_PHI,2022,12,PHI,GB,1.0,0.6750937851504341
2022_12_PIT_IND,2022,12,IND,PIT,0.0,0.5844683016468282
2022_13_BUF_NE,2022,13,NE,BUF,0.0,0.40291069211677
2022_13_PIT_ATL,2022,13,ATL,PIT,0.0,0.5592137626612348
2022_13_DEN_BAL,2022,13,BAL,DEN,1.0,0.8422649630495719
2022_13_GB_CHI,2022,13,CHI,GB,0.0,0.37354654925534847
2022_13_JAX_DET,2022,13,DET,JAX,1.0,0.5437736363003711
2022_13_CLE_HOU,2022,13,HOU,CLE,0.0,0.3215130659490426
2022_13_NYJ_MIN,2022,13,MIN,NYJ,1.0,0.7367051397171565
2022_13_WAS_NYG,2022,13,NYG,WAS,0.0,0.5202661572121665
2022_13_TEN_PHI,2022,13,PHI,TEN,1.0,0.6319421161405415
2022_13_SEA_LA,2022,13,LA,SEA,0.0,0.3877849775611592
2022_13_MIA_SF,2022,13,SF,MIA,1.0,0.6706568039176559
2022_13_KC_CIN,2022,13,CIN,KC,1.0,0.4638021918107786
2022_13_LAC_LV,2022,13,LV,LAC,1.0,0.5016975748699649
