game_id,season,week,home_team,away_team,y_true,y_pred
2021_15_ATL_SF,2021,15,SF,ATL,18.0,8.782011591683858
2021_15_GB_BAL,2021,15,BAL,GB,-1.0,-5.437973582097523
2021_15_NO_TB,2021,15,TB,NO,-9.0,8.77811665434207
2021_15_LV_CLE,2021,15,CLE,LV,-2.0,6.510870105748323
2021_15_MIN_CHI,2021,15,CHI,MIN,-8.0,-2.851390510163156
2021_15_SEA_LA,2021,15,LA,SEA,10.0,4.343790109098149
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,3.6242397791758827
2021_16_SF_TEN,2021,16,TEN,SF,3.0,0.7815568389390118
2021_16_CLE_GB,2021,16,GB,CLE,2.0,12.295623591498062
2021_16_IND_ARI,2021,16,ARI,IND,-6.0,1.332833381896457
2021_16_DET_ATL,2021,16,ATL,DET,4.0,5.636273947301777
2021_16_TB_CAR,2021,16,CAR,TB,-26.0,-8.014306030572588
2021_16_BAL_CIN,2021,16,CIN,BAL,20.0,1.2844278239359253
2021_16_LAC_HOU,2021,16,HOU,LAC,12.0,-8.878875644951052
2021_16_LA_MIN,2021,16,MIN,LA,-7.0,-0.19886738554401043
2021_16_BUF_NE,2021,16,NE,BUF,-12.0,4.535417711989196
2021_16_JAX_NYJ,2021,16,NYJ,JAX,5.0,3.310847884693792
2021_16_NYG_PHI,2021,16,PHI,NYG,24.0,8.113643411255516
2021_16_CHI_SEA,2021,16,SEA,CHI,-1.0,8.255849573395668
2021_16_PIT_KC,2021,16,KC,PIT,26.0,9.33876529270195
2021_16_DEN_LV,2021,16,LV,DEN,4.0,1.7375904914650901
2021_16_WAS_DAL,2021,16,DAL,WAS,42.0,9.745262715028536
2021_16_MIA_NO,2021,16,NO,MIA,-17.0,4.769519716885566
2021_17_LA_BAL,2021,17,BAL,LA,-1.0,-0.0201112655595155
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,11.531496450149604
2021_17_NYG_CHI,2021,17,CHI,NYG,26.0,2.034833352685235
2021_17_KC_CIN,2021,17,CIN,KC,3.0,-1.776634866620524
2021_17_LV_IND,2021,17,IND,LV,-3.0,7.733981679883613
2021_17_JAX_NE,2021,17,NE,JAX,40.0,12.904488934617714
2021_17_TB_NYJ,2021,17,NYJ,TB,-4.0,-7.120332670776737
2021_17_MIA_TEN,2021,17,TEN,MIA,31.0,3.7168370084025786
2021_17_PHI_WAS,2021,17,WAS,PHI,-4.0,-2.889421837266546
2021_17_DEN_LAC,2021,17,LAC,DEN,21.0,5.135403459626236
2021_17_HOU_SF,2021,17,SF,HOU,16.0,11.024125131379801
2021_17_ARI_DAL,2021,17,DAL,ARI,-3.0,6.730978558841824
2021_17_CAR_NO,2021,17,NO,CAR,8.0,7.7329360938043035
2021_17_DET_SEA,2021,17,SEA,DET,22.0,11.755551529219371
2021_17_MIN_GB,2021,17,GB,MIN,27.0,12.297156047512486
2021_17_CLE_PIT,2021,17,PIT,CLE,12.0,1.9825503771726718
2021_18_KC_DEN,2021,18,DEN,KC,-4.0,-8.700384286117938
2021_18_DAL_PHI,2021,18,PHI,DAL,-25.0,2.3409641693755536
2021_18_PIT_BAL,2021,18,BAL,PIT,-3.0,-0.8086160985406412
2021_18_CIN_CLE,2021,18,CLE,CIN,5.0,-1.5681756925443093
2021_18_GB_DET,2021,18,DET,GB,7.0,-11.20458523334805
2021_18_TEN_HOU,2021,18,HOU,TEN,-3.0,-5.314719026008798
2021_18_IND_JAX,2021,18,JAX,IND,15.0,-7.455360573501607
2021_18_CHI_MIN,2021,18,MIN,CHI,14.0,4.292688499098374
2021_18_WAS_NYG,2021,18,NYG,WAS,-15.0,-1.6424756566259502
2021_18_SEA_ARI,2021,18,ARI,SEA,-8.0,1.4509781851709744
2021_18_NO_ATL,2021,18,ATL,NO,-10.0,-5.166839500516959
2021_18_NYJ_BUF,2021,18,BUF,NYJ,17.0,12.689525283703684
2021_18_SF_LA,2021,18,LA,SF,-3.0,3.324807450034526
2021_18_NE_MIA,2021,18,MIA,NE,9.0,-2.7963549699915347
2021_18_CAR_TB,2021,18,TB,CAR,24.0,11.789042090631584
2021_18_LAC_LV,2021,18,LV,LAC,3.0,-1.0229507344050532
2022_01_BUF_LA,2022,1,LA,BUF,-21.0,3.8908103775167358
2022_01_NO_ATL,2022,1,ATL,NO,-1.0,-2.843351217100609
2022_01_CLE_CAR,2022,1,CAR,CLE,-2.0,-0.41363960723549564
2022_01_SF_CHI,2022,1,CHI,SF,9.0,-2.7584832338264618
2022_01_PIT_CIN,2022,1,CIN,PIT,-3.0,3.1766968887746145
2022_01_PHI_DET,2022,1,DET,PHI,-3.0,-0.677543922899555
2022_01_IND_HOU,2022,1,HOU,IND,0.0,-5.508333433018812
2022_01_NE_MIA,2022,1,MIA,NE,13.0,2.2169966454857652
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-15.0,-4.902940921111888
2022_01_JAX_WAS,2022,1,WAS,JAX,6.0,4.855324380238011
2022_01_KC_ARI,2022,1,ARI,KC,-23.0,-1.6153591390583417
2022_01_LV_LAC,2022,1,LAC,LV,5.0,4.143807708134057
2022_01_GB_MIN,2022,1,MIN,GB,16.0,-3.5189248648187355
2022_01_NYG_TEN,2022,1,TEN,NYG,-1.0,11.309329815778716
2022_01_TB_DAL,2022,1,DAL,TB,-16.0,3.6363411923993767
2022_01_DEN_SEA,2022,1,SEA,DEN,1.0,3.620601805784543
2022_02_LAC_KC,2022,2,KC,LAC,3.0,7.214345117633166
2022_02_MIA_BAL,2022,2,BAL,MIA,-4.0,3.0373088631010634
2022_02_NYJ_CLE,2022,2,CLE,NYJ,-1.0,9.43018282002126
2022_02_WAS_DET,2022,2,DET,WAS,9.0,1.7299287592789454
2022_02_IND_JAX,2022,2,JAX,IND,24.0,-4.4078943964901605
2022_02_TB_NO,2022,2,NO,TB,-10.0,-0.41582711806900774
2022_02_CAR_NYG,2022,2,NYG,CAR,3.0,3.424516810655597
2022_02_NE_PIT,2022,2,PIT,NE,-3.0,3.206332387727745
2022_02_ATL_LA,2022,2,LA,ATL,4.0,2.424521436687501
2022_02_SEA_SF,2022,2,SF,SEA,20.0,2.3868576047324725
2022_02_CIN_DAL,2022,2,DAL,CIN,3.0,2.0513573103219103
2022_02_HOU_DEN,2022,2,DEN,HOU,7.0,4.546739434375561
2022_02_ARI_LV,2022,2,LV,ARI,-6.0,3.3459944298406143
2022_02_CHI_GB,2022,2,GB,CHI,17.0,5.633425310398923
2022_02_TEN_BUF,2022,2,BUF,TEN,34.0,8.34774315257593
2022_02_MIN_PHI,2022,2,PHI,MIN,17.0,2.9426701689452908
2022_03_PIT_CLE,2022,3,CLE,PIT,12.0,1.538151804471123
2022_03_NO_CAR,2022,3,CAR,NO,8.0,-2.3917909054512583
2022_03_HOU_CHI,2022,3,CHI,HOU,3.0,3.4382195129671382
2022_03_KC_IND,2022,3,IND,KC,3.0,-6.916170580654728
2022_03_BUF_MIA,2022,3,MIA,BUF,2.0,0.7204215454863646
2022_03_DET_MIN,2022,3,MIN,DET,4.0,4.457552657226994
2022_03_BAL_NE,2022,3,NE,BAL,-11.0,2.4444818235294745
2022_03_CIN_NYJ,2022,3,NYJ,CIN,-15.0,-2.260797444723949
2022_03_LV_TEN,2022,3,TEN,LV,2.0,2.3818703230954927
2022_03_PHI_WAS,2022,3,WAS,PHI,-16.0,-2.264114732008961
2022_03_JAX_LAC,2022,3,LAC,JAX,-28.0,5.168295183596279
2022_03_LA_ARI,2022,3,ARI,LA,-8.0,0.7977526385420167
2022_03_ATL_SEA,2022,3,SEA,ATL,-4.0,2.647665027296875
2022_03_GB_TB,2022,3,TB,GB,-2.0,4.903048550883087
2022_03_SF_DEN,2022,3,DEN,SF,1.0,-0.8354331907521134
2022_03_DAL_NYG,2022,3,NYG,DAL,-7.0,-1.7500451190795878
2022_04_MIA_CIN,2022,4,CIN,MIA,12.0,-0.24306473619362048
2022_04_MIN_NO,2022,4,NO,MIN,-3.0,1.8596402766826072
2022_04_CLE_ATL,2022,4,ATL,CLE,3.0,0.894580630589331
2022_04_BUF_BAL,2022,4,BAL,BUF,-3.0,1.1694641452533368
2022_04_WAS_DAL,2022,4,DAL,WAS,15.0,7.443579052502342
2022_04_SEA_DET,2022,4,DET,SEA,-3.0,-0.5703779235642289
2022_04_LAC_HOU,2022,4,HOU,LAC,-10.0,-4.228193721933252
2022_04_TEN_IND,2022,4,IND,TEN,-7.0,2.7761699422581665
2022_04_CHI_NYG,2022,4,NYG,CHI,8.0,1.604983996482117
2022_04_JAX_PHI,2022,4,PHI,JAX,8.0,5.757977241654746
2022_04_NYJ_PIT,2022,4,PIT,NYJ,-4.0,8.508675363193802
2022_04_ARI_CAR,2022,4,CAR,ARI,-10.0,-0.21064348099387312
2022_04_NE_GB,2022,4,GB,NE,3.0,6.043418676473393
2022_04_DEN_LV,2022,4,LV,DEN,9.0,1.508240650014387
2022_04_KC_TB,2022,4,TB,KC,-10.0,1.80360481810895
2022_04_LA_SF,2022,4,SF,LA,15.0,1.7661001082267016
2022_05_IND_DEN,2022,5,DEN,IND,-3.0,1.175064524005069
2022_05_NYG_GB,2022,5,GB,NYG,-5.0,11.770309889418915
2022_05_PIT_BUF,2022,5,BUF,PIT,35.0,11.457045916279883
2022_05_LAC_CLE,2022,5,CLE,LAC,-2.0,1.9227145829886638
2022_05_HOU_JAX,2022,5,JAX,HOU,-7.0,6.132392267276159
2022_05_CHI_MIN,2022,5,MIN,CHI,7.0,8.184724339347067
2022_05_DET_NE,2022,5,NE,DET,29.0,4.588157997150983
2022_05_SEA_NO,2022,5,NO,SEA,7.0,2.615014675606153
2022_05_MIA_NYJ,2022,5,NYJ,MIA,23.0,-6.396657500026227
2022_05_ATL_TB,2022,5,TB,ATL,6.0,7.470096592656207
2022_05_TEN_WAS,2022,5,WAS,TEN,-4.0,-1.6365647311592049
2022_05_SF_CAR,2022,5,CAR,SF,-22.0,-3.3290196599279316
2022_05_PHI_ARI,2022,5,ARI,PHI,-3.0,-0.1433209386768833
2022_05_DAL_LA,2022,5,LA,DAL,-12.0,2.846404284216634
2022_05_CIN_BAL,2022,5,BAL,CIN,2.0,5.042271601266254
2022_05_LV_KC,2022,5,KC,LV,1.0,12.19790747452244
2022_06_WAS_CHI,2022,6,CHI,WAS,-5.0,3.4924044843126896
2022_06_SF_ATL,2022,6,ATL,SF,14.0,-1.9145273782294712
2022_06_NE_CLE,2022,6,CLE,NE,-23.0,1.4524235504521463
2022_06_NYJ_GB,2022,6,GB,NYJ,-17.0,9.175099607962766
2022_06_JAX_IND,2022,6,IND,JAX,7.0,4.5720135929420005
2022_06_MIN_MIA,2022,6,MIA,MIN,-8.0,1.2233563813747999
2022_06_CIN_NO,2022,6,NO,CIN,-4.0,1.7306149054476696
2022_06_BAL_NYG,2022,6,NYG,BAL,4.0,-2.003120370173843
2022_06_TB_PIT,2022,6,PIT,TB,2.0,-3.7737572489216094
2022_06_CAR_LA,2022,6,LA,CAR,14.0,8.39299103141447
2022_06_ARI_SEA,2022,6,SEA,ARI,10.0,1.8336543168678525
2022_06_BUF_KC,2022,6,KC,BUF,-4.0,7.535434586725968
2022_06_DAL_PHI,2022,6,PHI,DAL,9.0,5.300010898836281
2022_06_DEN_LAC,2022,6,LAC,DEN,3.0,5.587665990684699
2022_07_NO_ARI,2022,7,ARI,NO,8.0,2.4578823364110782
2022_07_CLE_BAL,2022,7,BAL,CLE,3.0,6.425816967948213
2022_07_TB_CAR,2022,7,CAR,TB,18.0,-9.531545735836978
2022_07_ATL_CIN,2022,7,CIN,ATL,18.0,2.214510567218913
2022_07_DET_DAL,2022,7,DAL,DET,18.0,11.946748971286013
2022_07_NYG_JAX,2022,7,JAX,NYG,-6.0,1.5612011873718388
2022_07_IND_TEN,2022,7,TEN,IND,9.0,1.5746078985557457
2022_07_GB_WAS,2022,7,WAS,GB,2.0,-3.5110432079168192
2022_07_NYJ_DEN,2022,7,DEN,NYJ,-7.0,0.4074433322851279
2022_07_HOU_LV,2022,7,LV,HOU,18.0,5.648624587722738
2022_07_SEA_LAC,2022,7,LAC,SEA,-14.0,3.067444288541183
2022_07_KC_SF,2022,7,SF,KC,-21.0,-2.3417144026451746
2022_07_PIT_MIA,2022,7,MIA,PIT,6.0,2.5923399780884933
2022_07_CHI_NE,2022,7,NE,CHI,-19.0,9.568703778785569
2022_08_BAL_TB,2022,8,TB,BAL,-5.0,4.286056636056247
2022_08_DEN_JAX,2022,8,JAX,DEN,-4.0,2.3391343850147046
2022_08_CAR_ATL,2022,8,ATL,CAR,3.0,5.95958168117174
2022_08_CHI_DAL,2022,8,DAL,CHI,20.0,9.6857647446166
2022_08_MIA_DET,2022,8,DET,MIA,-4.0,-1.609749615733957
2022_08_ARI_MIN,2022,8,MIN,ARI,8.0,6.9185228587098315
2022_08_LV_NO,2022,8,NO,LV,24.0,2.191884312558617
2022_08_NE_NYJ,2022,8,NYJ,NE,-5.0,0.7336221244237631
2022_08_PIT_PHI,2022,8,PHI,PIT,22.0,10.38817262692349
2022_08_TEN_HOU,2022,8,HOU,TEN,-7.0,-4.934208904743617
2022_08_WAS_IND,2022,8,IND,WAS,-1.0,4.349411318893412
2022_08_SF_LA,2022,8,LA,SF,-17.0,0.5229947215954347
2022_08_NYG_SEA,2022,8,SEA,NYG,14.0,1.6779780022681061
2022_08_GB_BUF,2022,8,BUF,GB,10.0,4.666609140329331
2022_08_CIN_CLE,2022,8,CLE,CIN,19.0,-4.196970953462954
2022_09_PHI_HOU,2022,9,HOU,PHI,-12.0,-7.078903188730876
2022_09_LAC_ATL,2022,9,ATL,LAC,-3.0,0.36256061012713614
2022_09_MIA_CHI,2022,9,CHI,MIA,-3.0,-2.355359835604434
2022_09_CAR_CIN,2022,9,CIN,CAR,21.0,9.330523263822256
2022_09_GB_DET,2022,9,DET,GB,6.0,-3.20704864729371
2022_09_LV_JAX,2022,9,JAX,LV,7.0,-0.43937438462030715
2022_09_IND_NE,2022,9,NE,IND,23.0,3.4964989622254143
2022_09_BUF_NYJ,2022,9,NYJ,BUF,3.0,-6.77120153872104
2022_09_MIN_WAS,2022,9,WAS,MIN,-3.0,-5.071826660616166
2022_09_SEA_ARI,2022,9,ARI,SEA,-10.0,-0.6806105110342875
2022_09_LA_TB,2022,9,TB,LA,3.0,4.209069948222895
2022_09_TEN_KC,2022,9,KC,TEN,3.0,10.728843891887069
2022_09_BAL_NO,2022,9,NO,BAL,-14.0,-0.9904196968135762
2022_10_ATL_CAR,2022,10,CAR,ATL,10.0,-3.511222120320032
2022_10_SEA_TB,2022,10,TB,SEA,5.0,3.5118543299760443
2022_10_MIN_BUF,2022,10,BUF,MIN,-3.0,6.6425151300871885
2022_10_DET_CHI,2022,10,CHI,DET,-1.0,1.6784217498300293
2022_10_JAX_KC,2022,10,KC,JAX,10.0,12.833803613402877
2022_10_CLE_MIA,2022,10,MIA,CLE,22.0,4.9193851454608435
2022_10_HOU_NYG,2022,10,NYG,HOU,8.0,7.908290218237031
2022_10_NO_PIT,2022,10,PIT,NO,10.0,2.255129425219209
2022_10_DEN_TEN,2022,10,TEN,DEN,7.0,8.061079821677474
2022_10_IND_LV,2022,10,LV,IND,-5.0,0.717723342334521
2022_10_DAL_GB,2022,10,GB,DAL,3.0,-3.5369840883431727
2022_10_ARI_LA,2022,10,LA,ARI,-10.0,2.484498842545215
2022_10_LAC_SF,2022,10,SF,LAC,6.0,6.72859825802308
2022_10_WAS_PHI,2022,10,PHI,WAS,-11.0,11.832260410518568
2022_11_TEN_GB,2022,11,GB,TEN,-10.0,1.1287872353225568
2022_11_CHI_ATL,2022,11,ATL,CHI,3.0,3.5236787239048772
2022_11_CAR_BAL,2022,11,BAL,CAR,10.0,10.326744529881553
2022_11_CLE_BUF,2022,11,BUF,CLE,8.0,9.130035340930345
2022_11_WAS_HOU,2022,11,HOU,WAS,-13.0,-3.650470792791972
2022_11_PHI_IND,2022,11,IND,PHI,-1.0,-0.7503377159174967
2022_11_NYJ_NE,2022,11,NE,NYJ,7.0,4.651925886488489
2022_11_LA_NO,2022,11,NO,LA,7.0,1.8017606214775923
2022_11_DET_NYG,2022,11,NYG,DET,-13.0,3.51962551659202
2022_11_LV_DEN,2022,11,DEN,LV,-6.0,3.245953620085497
2022_11_DAL_MIN,2022,11,MIN,DAL,-37.0,3.1556011636020025
2022_11_CIN_PIT,2022,11,PIT,CIN,-7.0,-5.5176286465487445
2022_11_KC_LAC,2022,11,LAC,KC,-3.0,-6.0513518484219055
2022_11_SF_ARI,2022,11,ARI,SF,-28.0,-5.117407086699113
2022_12_BUF_DET,2022,12,DET,BUF,-3.0,-2.7567074107693132
2022_12_NYG_DAL,2022,12,DAL,NYG,8.0,11.641827144454005
2022_12_NE_MIN,2022,12,MIN,NE,7.0,3.401717869271427
2022_12_DEN_CAR,2022,12,CAR,DEN,13.0,2.4432997395332037
2022_12_TB_CLE,2022,12,CLE,TB,6.0,-3.7094602361217084
2022_12_BAL_JAX,2022,12,JAX,BAL,1.0,-2.9967272598771575
2022_12_HOU_MIA,2022,12,MIA,HOU,15.0,11.397122577728602
2022_12_CHI_NYJ,2022,12,NYJ,CHI,21.0,3.2491293983629457
2022_12_CIN_TEN,2022,12,TEN,CIN,-4.0,1.7876551105761196
2022_12_ATL_WAS,2022,12,WAS,ATL,6.0,2.934907907049083
2022_12_LAC_ARI,2022,12,ARI,LAC,-1.0,-0.9719083615251504
2022_12_LV_SEA,2022,12,SEA,LV,-6.0,7.380511929818541
2022_12_LA_KC,2022,12,KC,LA,16.0,16.014028902073104
2022_12_NO_SF,2022,12,SF,NO,13.0,10.23816037408186
2022_12_GB_PHI,2022,12,PHI,GB,7.0,5.765118656960323
2022_12_PIT_IND,2022,12,IND,PIT,-7.0,3.8450672313255585
2022_13_BUF_NE,2022,13,NE,BUF,-14.0,-3.650687564441845
2022_13_PIT_ATL,2022,13,ATL,PIT,-3.0,1.801015081148249
2022_13_DEN_BAL,2022,13,BAL,DEN,1.0,11.682952351089757
2022_13_GB_CHI,2022,13,CHI,GB,-9.0,-4.606449227622923
2022_13_JAX_DET,2022,13,DET,JAX,26.0,3.2081960420813247
2022_13_CLE_HOU,2022,13,HOU,CLE,-13.0,-4.86638118644013
2022_13_NYJ_MIN,2022,13,MIN,NYJ,5.0,5.59104681126972
2022_13_WAS_NYG,2022,13,NYG,WAS,0.0,-1.1634097292155745
2022_13_TEN_PHI,2022,13,PHI,TEN,25.0,4.8490743787986865
2022_13_SEA_LA,2022,13,LA,SEA,-4.0,-3.1782102736296265
2022_13_MIA_SF,2022,13,SF,MIA,16.0,5.418078524534143
2022_13_KC_CIN,2022,13,CIN,KC,3.0,-1.798267982083525
2022_13_LAC_LV,2022,13,LV,LAC,7.0,-0.3066852114942023
2022_13_IND_DAL,2022,13,DAL,IND,35.0,11.246975905730572
2022_13_NO_TB,2022,13,TB,NO,1.0,7.040970986948874
2022_14_LV_LA,2022,14,LA,LV,1.0,-0.6347442875990138
2022_14_NYJ_BUF,2022,14,BUF,NYJ,8.0,10.757533464748601
2022_14_CLE_CIN,2022,14,CIN,CLE,13.0,8.048608678774652
2022_14_HOU_DAL,2022,14,DAL,HOU,4.0,13.34407947558388
2022_14_MIN_DET,2022,14,DET,MIN,11.0,-1.6698519490558557
2022_14_PHI_NYG,2022,14,NYG,PHI,-26.0,-4.985552986323229
2022_14_BAL_PIT,2022,14,PIT,BAL,-2.0,0.11068857809410265
2022_14_JAX_TEN,2022,14,TEN,JAX,-14.0,8.53896062149017
2022_14_KC_DEN,2022,14,DEN,KC,-6.0,-9.097292712413394
2022_14_CAR_SEA,2022,14,SEA,CAR,-6.0,6.903613086593121
2022_14_TB_SF,2022,14,SF,TB,28.0,3.786354859565376
2022_14_MIA_LAC,2022,14,LAC,MIA,6.0,-0.4565804499058719
2022_14_NE_ARI,2022,14,ARI,NE,-14.0,-1.6674963044058717
2022_15_SF_SEA,2022,15,SEA,SF,-8.0,-1.6194453257270118
2022_15_IND_MIN,2022,15,MIN,IND,3.0,4.224693770802225
2022_15_BAL_CLE,2022,15,CLE,BAL,10.0,0.26955570122364714
2022_15_MIA_BUF,2022,15,BUF,MIA,3.0,8.81961412481235
2022_15_PIT_CAR,2022,15,CAR,PIT,-8.0,0.4064979914481544
2022_15_PHI_CHI,2022,15,CHI,PHI,-5.0,-5.177566796476587
2022_15_KC_HOU,2022,15,HOU,KC,-6.0,-9.231619922395932
2022_15_DAL_JAX,2022,15,JAX,DAL,6.0,-4.425866067880492
2022_15_ATL_NO,2022,15,NO,ATL,3.0,2.3133904032145174
2022_15_DET_NYJ,2022,15,NYJ,DET,-3.0,-0.03125380269919166
2022_15_ARI_DEN,2022,15,DEN,ARI,9.0,-3.138160439179649
2022_15_NE_LV,2022,15,LV,NE,6.0,-0.5872457884380679
2022_15_TEN_LAC,2022,15,LAC,TEN,3.0,2.6340413792407062
2022_15_CIN_TB,2022,15,TB,CIN,-11.0,0.05534837360309021
2022_15_NYG_WAS,2022,15,WAS,NYG,-8.0,5.6470134895237365
2022_15_LA_GB,2022,15,GB,LA,12.0,7.739188728843131
2022_16_JAX_NYJ,2022,16,NYJ,JAX,-16.0,0.2607733715354881
2022_16_ATL_BAL,2022,16,BAL,ATL,8.0,3.117210404798773
2022_16_DET_CAR,2022,16,CAR,DET,14.0,-3.044929761245531
2022_16_BUF_CHI,2022,16,CHI,BUF,-22.0,-3.4153903619734045
2022_16_NO_CLE,2022,16,CLE,NO,-7.0,5.545811284981317
2022_16_SEA_KC,2022,16,KC,SEA,14.0,13.831453343150306
2022_16_NYG_MIN,2022,16,MIN,NYG,3.0,5.701309751568604
2022_16_CIN_NE,2022,16,NE,CIN,-4.0,-1.2066628097504473
2022_16_HOU_TEN,2022,16,TEN,HOU,-5.0,8.548873602788113
2022_16_WAS_SF,2022,16,SF,WAS,17.0,9.017246454658633
2022_16_PHI_DAL,2022,16,DAL,PHI,6.0,3.963879201500167
2022_16_LV_PIT,2022,16,PIT,LV,3.0,2.928814482022934
2022_16_GB_MIA,2022,16,MIA,GB,-6.0,0.37553851727317183
2022_16_DEN_LA,2022,16,LA,DEN,37.0,1.4005086715322261
2022_16_TB_ARI,2022,16,ARI,TB,-3.0,-3.79639325406083
2022_16_LAC_IND,2022,16,IND,LAC,-17.0,-4.396357924387507
2022_17_DAL_TEN,2022,17,TEN,DAL,-14.0,-7.39793795746931
2022_17_ARI_ATL,2022,17,ATL,ARI,1.0,4.363028198188684
2022_17_CHI_DET,2022,17,DET,CHI,31.0,6.769930380819793
2022_17_JAX_HOU,2022,17,HOU,JAX,-28.0,-4.755354363520535
2022_17_DEN_KC,2022,17,KC,DEN,3.0,12.889309161856897
2022_17_MIA_NE,2022,17,NE,MIA,2.0,3.8671040474794616
2022_17_IND_NYG,2022,17,NYG,IND,28.0,3.989159654530413
2022_17_NO_PHI,2022,17,PHI,NO,-10.0,10.482734154928165
2022_17_CAR_TB,2022,17,TB,CAR,6.0,3.8378532910831944
2022_17_CLE_WAS,2022,17,WAS,CLE,-14.0,0.7883120870307151
2022_17_SF_LV,2022,17,LV,SF,-3.0,-3.9737875830902127
2022_17_NYJ_SEA,2022,17,SEA,NYJ,17.0,4.385413909817483
2022_17_MIN_GB,2022,17,GB,MIN,24.0,1.2829930987108995
2022_17_LA_LAC,2022,17,LAC,LA,21.0,6.52353735834811
2022_17_PIT_BAL,2022,17,BAL,PIT,-3.0,0.08215558179374126
2022_18_KC_LV,2022,18,LV,KC,-18.0,-2.9753235503801174
2022_18_TEN_JAX,2022,18,JAX,TEN,4.0,3.049226499044695
2022_18_TB_ATL,2022,18,ATL,TB,13.0,2.2179491091100156
2022_18_NE_BUF,2022,18,BUF,NE,12.0,10.841613942444445
2022_18_MIN_CHI,2022,18,CHI,MIN,-16.0,-7.331742507252526
2022_18_BAL_CIN,2022,18,CIN,BAL,11.0,8.238949499072612
2022_18_HOU_IND,2022,18,IND,HOU,-1.0,2.0611691026848296
2022_18_NYJ_MIA,2022,18,MIA,NYJ,5.0,3.6115351279960044
2022_18_CAR_NO,2022,18,NO,CAR,-3.0,4.233475623725349
2022_18_CLE_PIT,2022,18,PIT,CLE,14.0,1.7959722298283751
2022_18_LAC_DEN,2022,18,DEN,LAC,3.0,-7.269331658023071
2022_18_NYG_PHI,2022,18,PHI,NYG,6.0,7.917710502773597
2022_18_LA_SEA,2022,18,SEA,LA,3.0,4.09690066649244
2022_18_ARI_SF,2022,18,SF,ARI,25.0,12.578371705189443
2022_18_DAL_WAS,2022,18,WAS,DAL,20.0,-7.6153844696449715
2022_18_DET_GB,2022,18,GB,DET,-4.0,8.173169324239568
2023_01_DET_KC,2023,1,KC,DET,-1.0,9.17666398344517
2023_01_CAR_ATL,2023,1,ATL,CAR,14.0,2.0519882383211847
2023_01_HOU_BAL,2023,1,BAL,HOU,16.0,8.644140513429871
2023_01_CIN_CLE,2023,1,CLE,CIN,21.0,-1.7221366330922163
2023_01_JAX_IND,2023,1,IND,JAX,-10.0,-1.6649234328922118
2023_01_TB_MIN,2023,1,MIN,TB,-3.0,3.908153769583955
2023_01_TEN_NO,2023,1,NO,TEN,1.0,2.9690200499650667
2023_01_SF_PIT,2023,1,PIT,SF,-23.0,-2.187914784811901
2023_01_ARI_WAS,2023,1,WAS,ARI,4.0,4.24089496324294
2023_01_GB_CHI,2023,1,CHI,GB,-18.0,-4.2896937208147
2023_01_LV_DEN,2023,1,DEN,LV,-1.0,-3.511755960954922
2023_01_MIA_LAC,2023,1,LAC,MIA,-2.0,3.1014858233340425
2023_01_PHI_NE,2023,1,NE,PHI,-5.0,-1.8791388134024094
2023_01_LA_SEA,2023,1,SEA,LA,-17.0,2.051696889383133
2023_01_DAL_NYG,2023,1,NYG,DAL,-40.0,-1.4925599872898392
2023_01_BUF_NYJ,2023,1,NYJ,BUF,6.0,-5.454224685551479
2023_02_MIN_PHI,2023,2,PHI,MIN,6.0,6.093586017717919
2023_02_GB_ATL,2023,2,ATL,GB,1.0,1.100822238277771
2023_02_LV_BUF,2023,2,BUF,LV,28.0,7.309347965341654
2023_02_BAL_CIN,2023,2,CIN,BAL,-3.0,1.9910336609952077
2023_02_SEA_DET,2023,2,DET,SEA,-6.0,4.81679021970524
2023_02_IND_HOU,2023,2,HOU,IND,-11.0,1.980933880999068
2023_02_KC_JAX,2023,2,JAX,KC,-8.0,-1.7873141584314376
2023_02_CHI_TB,2023,2,TB,CHI,10.0,8.913282017322064
2023_02_LAC_TEN,2023,2,TEN,LAC,3.0,-0.06928603581556075
2023_02_NYG_ARI,2023,2,ARI,NYG,-3.0,3.2074954990278766
2023_02_SF_LA,2023,2,LA,SF,-7.0,0.5598173970951283
2023_02_NYJ_DAL,2023,2,DAL,NYJ,20.0,11.714193625296199
2023_02_WAS_DEN,2023,2,DEN,WAS,-2.0,2.6755229814451407
2023_02_MIA_NE,2023,2,NE,MIA,-7.0,1.1600547051255898
2023_02_NO_CAR,2023,2,CAR,NO,-3.0,1.6562901100074525
2023_02_CLE_PIT,2023,2,PIT,CLE,4.0,0.2087391606945724
2023_03_NYG_SF,2023,3,SF,NYG,18.0,13.106355335784066
2023_03_IND_BAL,2023,3,BAL,IND,-3.0,9.137214313675353
2023_03_TEN_CLE,2023,3,CLE,TEN,24.0,4.635607212543629
2023_03_ATL_DET,2023,3,DET,ATL,14.0,3.5225551864139737
2023_03_NO_GB,2023,3,GB,NO,1.0,4.660781116635218
2023_03_HOU_JAX,2023,3,JAX,HOU,-20.0,7.684412586723775
2023_03_DEN_MIA,2023,3,MIA,DEN,50.0,8.528893821466797
2023_03_LAC_MIN,2023,3,MIN,LAC,-4.0,2.2580296729803746
2023_03_NE_NYJ,2023,3,NYJ,NE,-5.0,-0.30332650833473135
