game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2022_09_LV_JAX,2022,9,JAX,LV,7.0,-0.1013480104656383,47.0,45.525571449826806,22.712111719680586,22.81345973014622,27.0,20.0
2022_09_IND_NE,2022,9,NE,IND,23.0,2.9376876456995995,29.0,40.158714116912954,21.548200881306276,18.61051323560668,26.0,3.0
2022_09_BUF_NYJ,2022,9,NYJ,BUF,3.0,-6.809226340635652,37.0,44.09940370127292,18.645088680318633,25.454315020954287,20.0,17.0
2022_09_MIN_WAS,2022,9,WAS,MIN,-3.0,-4.614093257718213,37.0,42.74614675810055,19.06602675019117,23.68012000790938,17.0,20.0
2022_09_SEA_ARI,2022,9,ARI,SEA,-10.0,-1.6712679396844743,52.0,48.22128102356801,23.275006541941767,24.946274481626244,21.0,31.0
2022_09_LA_TB,2022,9,TB,LA,3.0,2.7470474294743115,29.0,42.75995399269255,22.753500711083433,20.00645328160912,16.0,13.0
2022_09_TEN_KC,2022,9,KC,TEN,3.0,10.536494264311113,37.0,46.85806704340554,28.69728065385833,18.160786389547212,20.0,17.0
2022_09_BAL_NO,2022,9,NO,BAL,-14.0,0.9635257285904998,40.0,51.06907889460302,26.016302311596757,25.05277658300626,13.0,27.0
2022_10_ATL_CAR,2022,10,CAR,ATL,10.0,-4.418909557647635,40.0,45.14995881217138,20.36552462726187,24.784434184909507,25.0,15.0
2022_10_SEA_TB,2022,10,TB,SEA,5.0,1.83741740423616,37.0,44.780678341483025,23.309047872859594,21.47163046862343,21.0,16.0
2022_10_MIN_BUF,2022,10,BUF,MIN,-3.0,6.932604568942646,63.0,46.17229982839548,26.552452198669062,19.61984762972642,30.0,33.0
2022_10_DET_CHI,2022,10,CHI,DET,-1.0,3.584297419201851,61.0,45.168919800163835,24.376608609682844,20.79231119048099,30.0,31.0
2022_10_JAX_KC,2022,10,KC,JAX,10.0,13.072466292225778,44.0,49.89185043789471,31.482158365060243,18.409692072834467,27.0,17.0
2022_10_CLE_MIA,2022,10,MIA,CLE,22.0,4.308270121699027,56.0,47.27751918994715,25.792894655823087,21.484624534124062,39.0,17.0
2022_10_HOU_NYG,2022,10,NYG,HOU,8.0,8.363058951633711,40.0,43.10471631539649,25.7338876335151,17.370828681881388,24.0,16.0
2022_10_NO_PIT,2022,10,PIT,NO,10.0,1.3426816225664584,30.0,42.67686317843436,22.00977240050041,20.66709077793395,20.0,10.0
2022_10_DEN_TEN,2022,10,TEN,DEN,7.0,10.52429379745828,27.0,39.964141953938665,25.244217875698475,14.719924078240192,17.0,10.0
2022_10_IND_LV,2022,10,LV,IND,-5.0,1.583114996081731,45.0,43.60466099616682,22.593887996124277,21.010773000042544,20.0,25.0
2022_10_DAL_GB,2022,10,GB,DAL,3.0,-5.6811753366484,59.0,42.59385690528276,18.45634078431718,24.137516120965582,31.0,28.0
2022_10_ARI_LA,2022,10,LA,ARI,-10.0,2.4134898655798183,44.0,43.08648669622925,22.749988280904535,20.336498415324716,17.0,27.0
2022_10_LAC_SF,2022,10,SF,LAC,6.0,6.065809697289265,38.0,46.13957748872117,26.10269359300522,20.036883895715953,22.0,16.0
2022_10_WAS_PHI,2022,10,PHI,WAS,-11.0,12.142654568263069,53.0,44.04669479258465,28.09467468042386,15.952020112160792,21.0,32.0
2022_11_TEN_GB,2022,11,GB,TEN,-10.0,0.0324024148524801,44.0,41.13762256982324,20.58501249233786,20.552610077485383,17.0,27.0
2022_11_CHI_ATL,2022,11,ATL,CHI,3.0,3.623812472328461,51.0,48.53443585639718,26.07912416436282,22.45531169203436,27.0,24.0
2022_11_CAR_BAL,2022,11,BAL,CAR,10.0,11.254077218867376,16.0,45.87419002738629,28.564133623126835,17.310056404259456,13.0,3.0
2022_11_CLE_BUF,2022,11,BUF,CLE,8.0,10.188423860016448,54.0,48.97036604254699,29.57939495128172,19.39097109126527,31.0,23.0
2022_11_WAS_HOU,2022,11,HOU,WAS,-13.0,-4.047420682303007,33.0,41.55114650720402,18.751862912450505,22.79928359475351,10.0,23.0
2022_11_PHI_IND,2022,11,IND,PHI,-1.0,-1.9938688931414463,33.0,44.35316630416727,21.17964870551291,23.173517598654357,16.0,17.0
2022_11_NYJ_NE,2022,11,NE,NYJ,7.0,4.2090613595683815,13.0,41.51984940921416,22.86445538439127,18.65539402482289,10.0,3.0
2022_11_LA_NO,2022,11,NO,LA,7.0,3.277653361614558,47.0,43.395061855874935,23.33635760874475,20.058704247130187,27.0,20.0
2022_11_DET_NYG,2022,11,NYG,DET,-13.0,5.651382609694914,49.0,45.95401152717328,25.802697068434096,20.151314458739183,18.0,31.0
2022_11_LV_DEN,2022,11,DEN,LV,-6.0,2.0603290358916344,38.0,41.824254420742555,21.942291728317095,19.88196269242546,16.0,22.0
2022_11_DAL_MIN,2022,11,MIN,DAL,-37.0,3.25988273278687,43.0,46.65506958730789,24.95747616004738,21.69759342726051,3.0,40.0
2022_11_CIN_PIT,2022,11,PIT,CIN,-7.0,-5.961914856453517,67.0,43.40466431151782,18.72137472753215,24.68328958398567,30.0,37.0
2022_11_KC_LAC,2022,11,LAC,KC,-3.0,-5.679428867674143,57.0,49.42130072995391,21.870935931139886,27.550364798814027,27.0,30.0
2022_11_SF_ARI,2022,11,ARI,SF,-28.0,-4.528310316477726,48.0,47.70764974889336,21.589669716207815,26.117980032685544,10.0,38.0
2022_12_BUF_DET,2022,12,DET,BUF,-3.0,-4.076850406644097,53.0,48.86033284838491,22.391741220870404,26.468591627514503,25.0,28.0
2022_12_NYG_DAL,2022,12,DAL,NYG,8.0,11.308554927140994,48.0,44.657566366268654,27.983060646704825,16.67450571956383,28.0,20.0
2022_12_NE_MIN,2022,12,MIN,NE,7.0,3.4371854143204468,59.0,43.5705377181786,23.503861566249522,20.066676151929077,33.0,26.0
2022_12_DEN_CAR,2022,12,CAR,DEN,13.0,3.282456449170186,33.0,38.8562136383897,21.06933504377994,17.786878594609757,23.0,10.0
2022_12_TB_CLE,2022,12,CLE,TB,6.0,-2.815573338833329,40.0,44.278353976511546,20.731390318839107,23.54696365767244,23.0,17.0
2022_12_BAL_JAX,2022,12,JAX,BAL,1.0,-2.193244307233426,55.0,45.880239724392716,21.843497708579644,24.036742015813072,28.0,27.0
2022_12_HOU_MIA,2022,12,MIA,HOU,15.0,13.4085599627271,45.0,45.705387364759616,29.556973663743356,16.14841370101626,30.0,15.0
2022_12_CHI_NYJ,2022,12,NYJ,CHI,21.0,3.6699747673972247,41.0,42.73506297717604,23.202518872286632,19.53254410488941,31.0,10.0
2022_12_CIN_TEN,2022,12,TEN,CIN,-4.0,0.4725844038374938,36.0,46.20116784498477,23.33687612441113,22.864291720573636,16.0,20.0
2022_12_ATL_WAS,2022,12,WAS,ATL,6.0,4.193679170101688,32.0,42.24796441218088,23.220821791141283,19.027142621039594,19.0,13.0
2022_12_LAC_ARI,2022,12,ARI,LAC,-1.0,1.331823805512857,49.0,47.36813700644413,24.349980405978492,23.018156600465637,24.0,25.0
2022_12_LV_SEA,2022,12,SEA,LV,-6.0,9.15574290183187,74.0,46.58199689354532,27.868869897688597,18.713126995856726,34.0,40.0
2022_12_LA_KC,2022,12,KC,LA,16.0,15.532492594497311,36.0,45.30239190333271,30.417442248915012,14.8849496544177,26.0,10.0
2022_12_NO_SF,2022,12,SF,NO,13.0,10.524554510548922,13.0,46.57846181858553,28.551508164567228,18.026953654018303,13.0,0.0
2022_12_GB_PHI,2022,12,PHI,GB,7.0,7.609658208538129,73.0,39.42118613372156,23.515422171129845,15.905763962591717,40.0,33.0
2022_12_PIT_IND,2022,12,IND,PIT,-7.0,3.1831981633830124,41.0,42.14941897277286,22.666308568077934,19.483110404694923,17.0,24.0
2022_13_BUF_NE,2022,13,NE,BUF,-14.0,-4.967121549128638,34.0,44.79527826190239,19.914078356386874,24.881199905515516,10.0,24.0
2022_13_PIT_ATL,2022,13,ATL,PIT,-3.0,2.439808524160246,35.0,46.202060836683096,24.320934680421672,21.881126156261423,16.0,19.0
2022_13_DEN_BAL,2022,13,BAL,DEN,1.0,12.974367117078682,19.0,42.97064598655911,27.972506551818896,14.998139434740215,10.0,9.0
2022_13_GB_CHI,2022,13,CHI,GB,-9.0,-2.4017763396248912,47.0,44.055337375408016,20.826780517891564,23.228556857516452,19.0,28.0
2022_13_JAX_DET,2022,13,DET,JAX,26.0,2.772947727651809,54.0,47.480207576841636,25.126577652246723,22.353629924594912,40.0,14.0
2022_13_CLE_HOU,2022,13,HOU,CLE,-13.0,-2.897318176106216,41.0,45.98596786547675,21.544324844685267,24.441643020791485,14.0,27.0
2022_13_NYJ_MIN,2022,13,MIN,NYJ,5.0,5.099821736935106,49.0,43.40330470022587,24.251563218580486,19.15174148164538,27.0,22.0
2022_13_WAS_NYG,2022,13,NYG,WAS,0.0,-1.1819063107897556,40.0,41.88926752251615,20.353680605863197,21.535586916652953,20.0,20.0
2022_13_TEN_PHI,2022,13,PHI,TEN,25.0,5.502331438477401,45.0,44.92060861504864,25.21147002676302,19.709138588285622,35.0,10.0
2022_13_SEA_LA,2022,13,LA,SEA,-4.0,-2.804728852927686,50.0,45.43115637736946,21.313213762220887,24.117942615148575,23.0,27.0
2022_13_MIA_SF,2022,13,SF,MIA,16.0,3.1255475687775447,50.0,45.82847296613411,24.477010267455825,21.351462698678283,33.0,17.0
2022_13_KC_CIN,2022,13,CIN,KC,3.0,1.0591135842304968,51.0,51.553804373460295,26.306458978845395,25.2473453946149,27.0,24.0
2022_13_LAC_LV,2022,13,LV,LAC,7.0,2.0946169722843537,47.0,48.960054960932446,25.5273359666084,23.432718994324045,27.0,20.0
2022_13_IND_DAL,2022,13,DAL,IND,35.0,12.224364654802397,73.0,43.38799670788108,27.806180681341736,15.581816026539341,54.0,19.0
2022_13_NO_TB,2022,13,TB,NO,1.0,5.909831817852382,33.0,43.18995021709002,24.549891017471204,18.64005919961882,17.0,16.0
2022_14_LV_LA,2022,14,LA,LV,1.0,-1.4152980964760713,33.0,45.39095817735268,21.987830040438304,23.403128136914376,17.0,16.0
2022_14_NYJ_BUF,2022,14,BUF,NYJ,8.0,9.36758283920509,32.0,42.88609436222403,26.12683860071456,16.75925576150947,20.0,12.0
2022_14_CLE_CIN,2022,14,CIN,CLE,13.0,9.52307568730723,33.0,47.97348291928759,28.74827930329741,19.225203615990182,23.0,10.0
2022_14_HOU_DAL,2022,14,DAL,HOU,4.0,14.884783316132896,50.0,43.82101004703307,29.352896681582983,14.468113365450087,27.0,23.0
2022_14_MIN_DET,2022,14,DET,MIN,11.0,-1.1807236993807368,57.0,47.62468049942882,23.221978400024042,24.402702099404777,34.0,23.0
2022_14_PHI_NYG,2022,14,NYG,PHI,-26.0,-5.046162739480147,70.0,46.53383120086149,20.743834230690673,25.78999697017082,22.0,48.0
2022_14_BAL_PIT,2022,14,PIT,BAL,-2.0,0.0297029847800707,30.0,45.23204806747768,22.630875526128875,22.601172541348802,14.0,16.0
2022_14_JAX_TEN,2022,14,TEN,JAX,-14.0,8.55980529347491,58.0,44.442589353215084,26.501197323344996,17.941392029870087,22.0,36.0
2022_14_KC_DEN,2022,14,DEN,KC,-6.0,-9.105255890712137,62.0,47.100225720805106,18.997484915046485,28.10274080575862,28.0,34.0
2022_14_CAR_SEA,2022,14,SEA,CAR,-6.0,6.682583105626092,54.0,45.697906108903744,26.19024460726492,19.507661501638825,24.0,30.0
2022_14_TB_SF,2022,14,SF,TB,28.0,6.474939651415661,42.0,40.184971360789774,23.329955506102717,16.855015854687057,35.0,7.0
2022_14_MIA_LAC,2022,14,LAC,MIA,6.0,-0.996431608322226,40.0,47.62351708790548,23.31354273979163,24.309974348113855,23.0,17.0
2022_14_NE_ARI,2022,14,ARI,NE,-14.0,-1.907597008822294,40.0,42.11918595676003,20.105794473968867,22.01339148279116,13.0,27.0
2022_15_SF_SEA,2022,15,SEA,SF,-8.0,-3.6978167535728055,34.0,48.17516071194533,22.238671979186265,25.936488732759067,13.0,21.0
2022_15_IND_MIN,2022,15,MIN,IND,3.0,4.999743612297911,75.0,44.53191760267151,24.765830607484713,19.7660869951868,39.0,36.0
2022_15_BAL_CLE,2022,15,CLE,BAL,10.0,-0.100702154551328,16.0,45.07112282829987,22.48521033687427,22.5859124914256,13.0,3.0
2022_15_MIA_BUF,2022,15,BUF,MIA,3.0,8.329830896941251,61.0,47.53151069994598,27.930670798443618,19.600839901502365,32.0,29.0
2022_15_PIT_CAR,2022,15,CAR,PIT,-8.0,1.0671461818737853,40.0,42.17361633214636,21.620381257010074,20.553235075136286,16.0,24.0
2022_15_PHI_CHI,2022,15,CHI,PHI,-5.0,-6.187299551360551,45.0,46.42510842698466,20.118904437812052,26.306203989172605,20.0,25.0
2022_15_KC_HOU,2022,15,HOU,KC,-6.0,-10.483412901951828,54.0,48.49361867561434,19.005102886831256,29.488515788783086,24.0,30.0
2022_15_DAL_JAX,2022,15,JAX,DAL,6.0,-4.684074855178597,74.0,47.307133960836325,21.311529552828866,25.99560440800746,40.0,34.0
2022_15_ATL_NO,2022,15,NO,ATL,3.0,3.0230197550787765,39.0,46.171904247775984,24.59746200142738,21.574442246348603,21.0,18.0
2022_15_DET_NYJ,2022,15,NYJ,DET,-3.0,1.9251148373239628,37.0,44.72688422645055,23.325999531887256,21.400884694563295,17.0,20.0
2022_15_ARI_DEN,2022,15,DEN,ARI,9.0,-3.1868975078899493,39.0,43.410113385120866,20.111607938615457,23.29850544650541,24.0,15.0
2022_15_NE_LV,2022,15,LV,NE,6.0,0.2807900013835323,54.0,44.68013320608824,22.480461603735886,22.199671602352357,30.0,24.0
2022_15_TEN_LAC,2022,15,LAC,TEN,3.0,1.709008654394582,31.0,44.694217611569925,23.201613132982253,21.492604478587673,17.0,14.0
2022_15_CIN_TB,2022,15,TB,CIN,-11.0,-2.181886320437246,57.0,45.78725282737795,21.802683253470352,23.984569573907596,23.0,34.0
2022_15_NYG_WAS,2022,15,WAS,NYG,-8.0,5.422445375791409,32.0,42.14771794956049,23.78508166267595,18.362636286884538,12.0,20.0
2022_15_LA_GB,2022,15,GB,LA,12.0,4.674368083838453,36.0,43.799912990859426,24.23714053734894,19.562772453510487,24.0,12.0
2022_16_JAX_NYJ,2022,16,NYJ,JAX,-16.0,4.396015466286705,22.0,45.38316973398862,24.889592600137664,20.49357713385096,3.0,19.0
2022_16_ATL_BAL,2022,16,BAL,ATL,8.0,8.174875547337544,26.0,45.2894951708323,26.732185359084923,18.55730981174738,17.0,9.0
2022_16_DET_CAR,2022,16,CAR,DET,14.0,-2.180488175502816,60.0,45.736876413012226,21.778194118754705,23.95868229425752,37.0,23.0
2022_16_BUF_CHI,2022,16,CHI,BUF,-22.0,-4.650660114067217,48.0,45.15328024151485,20.251310063723817,24.901970177791032,13.0,35.0
2022_16_NO_CLE,2022,16,CLE,NO,-7.0,4.703480396275615,27.0,37.7671407874236,21.235310591849608,16.531830195573992,10.0,17.0
2022_16_SEA_KC,2022,16,KC,SEA,14.0,12.774187612727816,34.0,49.35652921403655,31.06535841338218,18.291170800654367,24.0,10.0
2022_16_NYG_MIN,2022,16,MIN,NYG,3.0,4.699362764728435,51.0,47.062901600641695,25.881132182685064,21.18176941795663,27.0,24.0
2022_16_CIN_NE,2022,16,NE,CIN,-4.0,-1.0678261879264388,40.0,46.9834684406174,22.957821126345483,24.025647314271918,18.0,22.0
2022_16_HOU_TEN,2022,16,TEN,HOU,-5.0,11.206584505849442,33.0,40.14646658474246,25.676525545295952,14.46994103944651,14.0,19.0
2022_16_WAS_SF,2022,16,SF,WAS,17.0,8.383543609021551,57.0,41.677316195685314,25.030429902353433,16.64688629333188,37.0,20.0
2022_16_PHI_DAL,2022,16,DAL,PHI,6.0,2.564015209843139,74.0,50.986806908474,26.77541105915857,24.21139584931543,40.0,34.0
2022_16_LV_PIT,2022,16,PIT,LV,3.0,3.713472421825597,23.0,44.71808989041631,24.215781156120954,20.502308734295354,13.0,10.0
2022_16_GB_MIA,2022,16,MIA,GB,-6.0,2.560958752135693,46.0,44.56250118298602,23.561729967560854,21.000771215425164,20.0,26.0
2022_16_DEN_LA,2022,16,LA,DEN,37.0,3.090256729647727,65.0,40.83120280419969,21.96072976692371,18.870473037275982,51.0,14.0
2022_16_TB_ARI,2022,16,ARI,TB,-3.0,-2.6043373018683345,35.0,42.35193081117174,19.873796754651703,22.478134056520037,16.0,19.0
2022_16_LAC_IND,2022,16,IND,LAC,-17.0,-2.062672343683302,23.0,44.86908828843328,21.40320797237499,23.465880316058293,3.0,20.0
2022_17_DAL_TEN,2022,17,TEN,DAL,-14.0,-8.640763424128975,40.0,44.81195050140801,18.085593538639518,26.726356962768495,13.0,27.0
2022_17_ARI_ATL,2022,17,ATL,ARI,1.0,3.9378739399084464,39.0,44.23066259377074,24.084268266839594,20.146394326931144,20.0,19.0
2022_17_CHI_DET,2022,17,DET,CHI,31.0,6.806173804474075,51.0,46.840493658833466,26.823333731653772,20.017159927179694,41.0,10.0
2022_17_JAX_HOU,2022,17,HOU,JAX,-28.0,-5.297824202562809,34.0,46.181877419131666,20.44202660828443,25.739850810847237,3.0,31.0
2022_17_DEN_KC,2022,17,KC,DEN,3.0,13.862200374131538,51.0,44.16085878412727,29.011529579129405,15.149329204997866,27.0,24.0
2022_17_MIA_NE,2022,17,NE,MIA,2.0,3.483355160465073,44.0,44.795538328877704,24.13944674467139,20.656091584206315,23.0,21.0
2022_17_IND_NYG,2022,17,NYG,IND,28.0,5.485966711273862,48.0,41.734521535998006,23.610244123635933,18.124277412362073,38.0,10.0
2022_17_NO_PHI,2022,17,PHI,NO,-10.0,10.11144432021027,30.0,45.40168068579466,27.756562503002463,17.645118182792196,10.0,20.0
2022_17_CAR_TB,2022,17,TB,CAR,6.0,1.7708144141197013,54.0,42.28609607967589,22.028455246897796,20.257640832778097,30.0,24.0
2022_17_CLE_WAS,2022,17,WAS,CLE,-14.0,2.3183944804706216,34.0,41.63152696299076,21.974960721730692,19.65656624126007,10.0,24.0
2022_17_SF_LV,2022,17,LV,SF,-3.0,-4.291741423190513,71.0,45.88096368517449,20.79461113099199,25.086352554182504,34.0,37.0
2022_17_NYJ_SEA,2022,17,SEA,NYJ,17.0,3.9877671175834863,29.0,42.932032495777364,23.459899806680426,19.472132689096938,23.0,6.0
2022_17_MIN_GB,2022,17,GB,MIN,24.0,0.996945900110735,58.0,46.37772379573167,23.687334847921203,22.690388947810465,41.0,17.0
2022_17_LA_LAC,2022,17,LAC,LA,21.0,5.429580237814887,41.0,43.916800074212915,24.673190156013902,19.243609918199013,31.0,10.0
2022_17_PIT_BAL,2022,17,BAL,PIT,-3.0,3.3811830280037696,29.0,43.44241983083393,23.411801429418848,20.03061840141508,13.0,16.0
2022_18_KC_LV,2022,18,LV,KC,-18.0,-3.112852585455196,44.0,50.301062477246916,23.59410494589586,26.706957531351055,13.0,31.0
2022_18_TEN_JAX,2022,18,JAX,TEN,4.0,2.1654994147063795,36.0,43.05570726414192,22.610603339424152,20.44510392471777,20.0,16.0
2022_18_TB_ATL,2022,18,ATL,TB,13.0,-0.2264849856490557,47.0,43.05122971395444,21.41237236415269,21.63885734980175,30.0,17.0
2022_18_NE_BUF,2022,18,BUF,NE,12.0,9.73848513244696,58.0,43.68284330316969,26.710664217808326,16.972179085361365,35.0,23.0
2022_18_MIN_CHI,2022,18,CHI,MIN,-16.0,-6.55792601212611,42.0,45.00749174131665,19.22478286459527,25.78270887672138,13.0,29.0
2022_18_BAL_CIN,2022,18,CIN,BAL,11.0,6.730773144882921,43.0,45.31829780122162,26.024535473052268,19.29376232816935,27.0,16.0
2022_18_HOU_IND,2022,18,IND,HOU,-1.0,2.467953173062056,63.0,41.98935778863591,22.228655480848982,19.760702307786925,31.0,32.0
2022_18_NYJ_MIA,2022,18,MIA,NYJ,5.0,4.1238708890664695,17.0,42.28860930326278,23.206240096164624,19.082369207098157,11.0,6.0
2022_18_CAR_NO,2022,18,NO,CAR,-3.0,3.043554211616963,17.0,43.215747674764565,23.129650943190764,20.0860967315738,7.0,10.0
2022_18_CLE_PIT,2022,18,PIT,CLE,14.0,2.5333560847955856,42.0,43.86696565199258,23.200160868394082,20.666804783598497,28.0,14.0
2022_18_LAC_DEN,2022,18,DEN,LAC,3.0,-7.835417786531981,59.0,43.95798153871789,18.061281876092952,25.896699662624936,31.0,28.0
2022_18_NYG_PHI,2022,18,PHI,NYG,6.0,8.490499712342476,38.0,46.737441088045124,27.6139704001938,19.123470687851324,22.0,16.0
2022_18_LA_SEA,2022,18,SEA,LA,3.0,6.082043480497807,35.0,43.582385986414536,24.832214733456173,18.750171252958364,19.0,16.0
2022_18_ARI_SF,2022,18,SF,ARI,25.0,14.871657536276262,51.0,43.598100949906765,29.234879243091513,14.363221706815253,38.0,13.0
2022_18_DAL_WAS,2022,18,WAS,DAL,20.0,-8.820499354397368,32.0,44.13755606581598,17.658528355709304,26.479027710106674,26.0,6.0
2022_18_DET_GB,2022,18,GB,DET,-4.0,5.501997647221237,36.0,47.97591672825073,26.738957187735984,21.236959540514746,16.0,20.0
2023_01_DET_KC,2023,1,KC,DET,-1.0,9.373257484669727,41.0,52.28542048899795,30.82933898683384,21.45608150216411,20.0,21.0
2023_01_CAR_ATL,2023,1,ATL,CAR,14.0,2.6533059069949747,34.0,44.5876070031849,23.620456455089936,20.967150548094963,24.0,10.0
2023_01_HOU_BAL,2023,1,BAL,HOU,16.0,9.06433519011631,34.0,42.94099824425808,26.002666717187196,16.938331527070886,25.0,9.0
2023_01_CIN_CLE,2023,1,CLE,CIN,21.0,-1.039732777476186,27.0,46.806471362046075,22.883369292284943,23.923102069761132,24.0,3.0
2023_01_JAX_IND,2023,1,IND,JAX,-10.0,-1.493372541251744,52.0,44.44616098833004,21.47639422353915,22.969766764790894,21.0,31.0
2023_01_TB_MIN,2023,1,MIN,TB,-3.0,2.8294837822324035,37.0,44.16187681074735,23.495680296489876,20.666196514257475,17.0,20.0
2023_01_TEN_NO,2023,1,NO,TEN,1.0,3.927003771113172,31.0,41.76439158839007,22.84569767975162,18.91869390863845,16.0,15.0
2023_01_SF_PIT,2023,1,PIT,SF,-23.0,0.1495750573232379,37.0,46.42399499744807,23.286785027385655,23.137209970062415,7.0,30.0
2023_01_ARI_WAS,2023,1,WAS,ARI,4.0,4.252322623639358,36.0,42.26450887291377,23.258415748276565,19.006093124637207,20.0,16.0
2023_01_GB_CHI,2023,1,CHI,GB,-18.0,-3.149233269972117,58.0,44.62817068020434,20.739468705116114,23.888701975088228,20.0,38.0
2023_01_LV_DEN,2023,1,DEN,LV,-1.0,-2.0180145107377445,33.0,44.26721402543826,21.124599757350257,23.142614268088,16.0,17.0
2023_01_MIA_LAC,2023,1,LAC,MIA,-2.0,2.624217031281271,70.0,46.536298533314756,24.580257782298013,21.956040751016744,34.0,36.0
2023_01_PHI_NE,2023,1,NE,PHI,-5.0,-1.4902724975504344,45.0,45.55782843172711,22.033777967088337,23.524050464638773,20.0,25.0
2023_01_LA_SEA,2023,1,SEA,LA,-17.0,3.9196180523066233,43.0,43.31366998219628,23.616644017251453,19.697025964944828,13.0,30.0
2023_01_DAL_NYG,2023,1,NYG,DAL,-40.0,0.3563791767088248,40.0,46.47017124427491,23.413275210491868,23.05689603378304,0.0,40.0
2023_01_BUF_NYJ,2023,1,NYJ,BUF,6.0,-6.460645612044324,38.0,44.65816062231442,19.098757505135048,25.55940311717937,22.0,16.0
2023_02_MIN_PHI,2023,2,PHI,MIN,6.0,5.11428990725567,62.0,40.06000277469308,22.587146340974375,17.472856433718707,34.0,28.0
2023_02_GB_ATL,2023,2,ATL,GB,1.0,2.249958021445327,49.0,43.86005452172523,23.05500627158528,20.80504825013995,25.0,24.0
2023_02_LV_BUF,2023,2,BUF,LV,28.0,7.106786273776248,48.0,44.27548019878604,25.691133236281146,18.584346962504895,38.0,10.0
2023_02_BAL_CIN,2023,2,CIN,BAL,-3.0,0.7284108041432338,51.0,40.926981954753,20.827696379448117,20.099285575304886,24.0,27.0
2023_02_SEA_DET,2023,2,DET,SEA,-6.0,4.49683028404629,68.0,43.61334285222351,24.0550865681349,19.55825628408861,31.0,37.0
2023_02_IND_HOU,2023,2,HOU,IND,-11.0,1.938121459215831,51.0,41.25870649447404,21.598413976844935,19.660292517629106,20.0,31.0
2023_02_KC_JAX,2023,2,JAX,KC,-8.0,1.362445006903187,26.0,43.34428028080634,22.353362643854762,20.990917636951576,9.0,17.0
2023_02_CHI_TB,2023,2,TB,CHI,10.0,8.95874454427153,44.0,42.29114455116496,25.624944547718247,16.666200003446715,27.0,17.0
2023_02_LAC_TEN,2023,2,TEN,LAC,3.0,-0.1458950780471147,51.0,47.55353028176392,23.703817601858404,23.849712679905515,27.0,24.0
2023_02_NYG_ARI,2023,2,ARI,NYG,-3.0,3.791566961705997,59.0,41.96847541737289,22.880021189539445,19.08845422783345,28.0,31.0
2023_02_SF_LA,2023,2,LA,SF,-7.0,0.3376055562634378,53.0,49.7526645930333,25.04513507464837,24.70752951838493,23.0,30.0
2023_02_NYJ_DAL,2023,2,DAL,NYJ,20.0,10.913813707638669,40.0,43.85777725986376,27.385795483751213,16.471981776112546,30.0,10.0
2023_02_WAS_DEN,2023,2,DEN,WAS,-2.0,1.4967704000981148,68.0,41.577867949835685,21.5373191749669,20.040548774868785,33.0,35.0
2023_02_MIA_NE,2023,2,NE,MIA,-7.0,1.4780683947377975,41.0,49.52933950930314,25.50370395202047,24.025635557282673,17.0,24.0
2023_02_NO_CAR,2023,2,CAR,NO,-3.0,1.414671363577118,37.0,39.899743184200595,20.657207273888858,19.242535910311737,17.0,20.0
2023_02_CLE_PIT,2023,2,PIT,CLE,4.0,-0.1948549966103299,48.0,40.47685624547949,20.14100062443458,20.33585562104491,26.0,22.0
2023_03_NYG_SF,2023,3,SF,NYG,18.0,12.49493228249479,42.0,44.52635172492251,28.510642003708654,16.01570972121386,30.0,12.0
2023_03_IND_BAL,2023,3,BAL,IND,-3.0,9.072951531906051,41.0,47.111008204170595,28.091979868038322,19.019028336132273,19.0,22.0
2023_03_TEN_CLE,2023,3,CLE,TEN,24.0,4.556167407836446,30.0,40.49561716632187,22.52589228707916,17.969724879242712,27.0,3.0
2023_03_ATL_DET,2023,3,DET,ATL,14.0,3.693082893745456,26.0,47.46071272944339,25.57689781159442,21.883814917848966,20.0,6.0
2023_03_NO_GB,2023,3,GB,NO,1.0,4.324416719956944,35.0,44.09143427648377,24.207925498220355,19.883508778263412,18.0,17.0
2023_03_HOU_JAX,2023,3,JAX,HOU,-20.0,7.38413135034165,54.0,42.212685879041445,24.798408614691546,17.4142772643499,17.0,37.0
2023_03_DEN_MIA,2023,3,MIA,DEN,50.0,7.464397643121691,90.0,51.02735969510911,29.245878669115402,21.78148102599371,70.0,20.0
2023_03_LAC_MIN,2023,3,MIN,LAC,-4.0,1.504430452463812,52.0,49.79157824739724,25.648004349930527,24.143573897466712,24.0,28.0
2023_03_NE_NYJ,2023,3,NYJ,NE,-5.0,0.6068383575514671,25.0,39.98753930709642,20.297188832323943,19.690350474772476,10.0,15.0
2023_03_BUF_WAS,2023,3,WAS,BUF,-34.0,-2.56471637481245,40.0,49.28191397234616,23.358598798766856,25.923315173579304,3.0,37.0
2023_03_CAR_SEA,2023,3,SEA,CAR,10.0,5.252980232847133,64.0,44.64547198305931,24.949226107953223,19.696245875106086,37.0,27.0
2023_03_DAL_ARI,2023,3,ARI,DAL,12.0,-6.254616654933424,44.0,45.395349114275426,19.570366229671002,25.824982884604424,28.0,16.0
2023_03_CHI_KC,2023,3,KC,CHI,31.0,11.992993401116054,51.0,42.00786246343603,27.00042793227604,15.007434531159987,41.0,10.0
